player,position,team
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Zeev Buium,F,VAN
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Igor Chernyshov,F,SJS
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
Ben Kindel,F,PIT
