player,position,team
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Ville Koivunen,F,PIT
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Marco Kasper,F,DET
Jiri Kulich,F,BUF
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Zeev Buium,F,MIN
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
