player,position,team
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Lawson Crouse,F,UTA
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Kirill Kaprizov,F,MIN
Mason Marchment,F,CBJ
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Clayton Keller,F,UTA
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Michael Carcone,F,UTA
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Morgan Frost,F,CGY
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Neal Pionk,F,WPG
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Sean Durzi,F,UTA
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Barrett Hayton,F,UTA
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Vasily Podkolzin,F,EDM
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Jake Neighbours,F,STL
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Denton Mateychuk,F,CBJ
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Nick Blankenburg,F,NSH
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Zach Benson,F,BUF
Adam Fantilli,F,CBJ
Nick Lardis,F,CHI
Ryan Leonard,F,WSH
Matvei Michkov,F,PHI
Artyom Levshunov,F,CHI
Zeev Buium,F,VAN
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
