player,position,team
Darnell Nurse,F,EDM
Valeri Nichushkin,F,COL
Josh Morrissey,F,WPG
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Aaron Ekblad,F,FLA
Sam Reinhart,F,FLA
Leon Draisaitl,F,EDM
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Travis Sanheim,F,PHI
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Ryan Donato,F,CHI
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Gustav Forsling,F,FLA
Victor Olofsson,F,COL
Andrew Mangiapane,F,EDM
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Thomas Chabot,F,OTT
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Artemi Panarin,F,NYR
Kirill Kaprizov,F,MIN
Mason Marchment,F,SEA
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Taylor Raddysh,F,NYR
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Michael Eyssimont,F,BOS
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Cale Makar,F,COL
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Philipp Kurashev,F,SJS
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Cam York,F,PHI
Bobby Brink,F,PHI
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Dmitri Voronkov,F,CBJ
Dylan Holloway,F,STL
Marco Rossi,F,MIN
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Lukas Reichel,F,VAN
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Tyson Foerster,F,PHI
Bobby McMann,F,TOR
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Jiri Kulich,F,BUF
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Andrei Kuzmenko,F,LAK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
Matvei Michkov,F,PHI
Zeev Buium,F,MIN
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Ivan Demidov,F,MTL
