date,player,team,position,market,proj_lambda
2025-10-07,A. Burakovsky,CHI,F,POINTS,0.7
2025-10-07,A. Burakovsky,CHI,F,SOG,2.0
2025-10-07,A. Spellacy,CHI,F,ASSISTS,0.4
2025-10-07,A. Spellacy,CHI,F,BLOCKS,1.5
2025-10-07,A. Spellacy,CHI,F,GOALS,0.3
2025-10-07,A. Spellacy,CHI,F,POINTS,0.7
2025-10-07,A. Spellacy,CHI,F,SOG,2.0
2025-10-07,A. Thompson,CHI,F,ASSISTS,0.4
2025-10-07,A. Thompson,CHI,F,BLOCKS,1.5
2025-10-07,A. Thompson,CHI,F,GOALS,0.3
2025-10-07,A. Thompson,CHI,F,POINTS,0.7
2025-10-07,A. Thompson,CHI,F,SOG,2.0
2025-10-07,B. Seney,CHI,F,ASSISTS,0.4
2025-10-07,B. Seney,CHI,F,BLOCKS,1.5
2025-10-07,B. Seney,CHI,F,GOALS,0.3
2025-10-07,B. Seney,CHI,F,POINTS,0.7
2025-10-07,B. Seney,CHI,F,SOG,2.0
2025-10-07,C. Bedard,CHI,F,ASSISTS,0.4
2025-10-07,C. Bedard,CHI,F,BLOCKS,1.5
2025-10-07,C. Bedard,CHI,F,GOALS,0.3
2025-10-07,C. Bedard,CHI,F,POINTS,0.7
2025-10-07,C. Bedard,CHI,F,SOG,2.0
2025-10-07,C. Dach,CHI,F,ASSISTS,0.4
2025-10-07,C. Dach,CHI,F,BLOCKS,1.5
2025-10-07,C. Dach,CHI,F,GOALS,0.3
2025-10-07,C. Dach,CHI,F,POINTS,0.7
2025-10-07,C. Dach,CHI,F,SOG,2.0
2025-10-07,D. Toninato,CHI,F,ASSISTS,0.4
2025-10-07,D. Toninato,CHI,F,BLOCKS,1.5
2025-10-07,D. Toninato,CHI,F,GOALS,0.3
2025-10-07,D. Toninato,CHI,F,POINTS,0.7
2025-10-07,D. Toninato,CHI,F,SOG,2.0
2025-10-07,F. Nazar,CHI,F,ASSISTS,0.4
2025-10-07,F. Nazar,CHI,F,BLOCKS,1.5
2025-10-07,F. Nazar,CHI,F,GOALS,0.3
2025-10-07,F. Nazar,CHI,F,POINTS,0.7
2025-10-07,F. Nazar,CHI,F,SOG,2.0
2025-10-07,G. Hayes,CHI,F,ASSISTS,0.4
2025-10-07,G. Hayes,CHI,F,BLOCKS,1.5
2025-10-07,G. Hayes,CHI,F,GOALS,0.3
2025-10-07,G. Hayes,CHI,F,POINTS,0.7
2025-10-07,G. Hayes,CHI,F,SOG,2.0
2025-10-07,I. Mikheyev,CHI,F,ASSISTS,0.4
2025-10-07,I. Mikheyev,CHI,F,BLOCKS,1.5
2025-10-07,I. Mikheyev,CHI,F,GOALS,0.3
2025-10-07,I. Mikheyev,CHI,F,POINTS,0.7
2025-10-07,I. Mikheyev,CHI,F,SOG,2.0
2025-10-07,J. Cates,CHI,F,ASSISTS,0.4
2025-10-07,J. Cates,CHI,F,BLOCKS,1.5
2025-10-07,J. Cates,CHI,F,GOALS,0.3
2025-10-07,J. Cates,CHI,F,POINTS,0.7
2025-10-07,J. Cates,CHI,F,SOG,2.0
2025-10-07,J. Dickinson,CHI,F,ASSISTS,0.4
2025-10-07,J. Dickinson,CHI,F,BLOCKS,1.5
2025-10-07,J. Dickinson,CHI,F,GOALS,0.3
2025-10-07,J. Dickinson,CHI,F,POINTS,0.7
2025-10-07,J. Dickinson,CHI,F,SOG,2.0
2025-10-07,J. Pridham,CHI,F,ASSISTS,0.4
2025-10-07,J. Pridham,CHI,F,BLOCKS,1.5
2025-10-07,J. Pridham,CHI,F,GOALS,0.3
2025-10-07,J. Pridham,CHI,F,POINTS,0.7
2025-10-07,J. Pridham,CHI,F,SOG,2.0
2025-10-07,L. Reichel,CHI,F,ASSISTS,0.4
2025-10-07,L. Reichel,CHI,F,BLOCKS,1.5
2025-10-07,L. Reichel,CHI,F,GOALS,0.3
2025-10-07,L. Reichel,CHI,F,POINTS,0.7
2025-10-07,L. Reichel,CHI,F,SOG,2.0
2025-10-07,L. Slaggert,CHI,F,ASSISTS,0.4
2025-10-07,L. Slaggert,CHI,F,BLOCKS,1.5
2025-10-07,L. Slaggert,CHI,F,GOALS,0.3
2025-10-07,L. Slaggert,CHI,F,POINTS,0.7
2025-10-07,L. Slaggert,CHI,F,SOG,2.0
2025-10-07,M. Misiak,CHI,F,ASSISTS,0.4
2025-10-07,M. Misiak,CHI,F,BLOCKS,1.5
2025-10-07,M. Misiak,CHI,F,GOALS,0.3
2025-10-07,M. Misiak,CHI,F,POINTS,0.7
2025-10-07,M. Misiak,CHI,F,SOG,2.0
2025-10-07,M. Vanacker,CHI,F,ASSISTS,0.4
2025-10-07,M. Vanacker,CHI,F,BLOCKS,1.5
2025-10-07,M. Vanacker,CHI,F,GOALS,0.3
2025-10-07,M. Vanacker,CHI,F,POINTS,0.7
2025-10-07,M. Vanacker,CHI,F,SOG,2.0
2025-10-07,N. Foligno,CHI,F,ASSISTS,0.4
2025-10-07,N. Foligno,CHI,F,BLOCKS,1.5
2025-10-07,N. Foligno,CHI,F,GOALS,0.3
2025-10-07,N. Foligno,CHI,F,POINTS,0.7
2025-10-07,N. Foligno,CHI,F,SOG,2.0
2025-10-07,N. Lardis,CHI,F,ASSISTS,0.4
2025-10-07,N. Lardis,CHI,F,BLOCKS,1.5
2025-10-07,N. Lardis,CHI,F,GOALS,0.3
2025-10-07,N. Lardis,CHI,F,POINTS,0.7
2025-10-07,N. Lardis,CHI,F,SOG,2.0
2025-10-07,O. Moore,CHI,F,ASSISTS,0.4
2025-10-07,O. Moore,CHI,F,BLOCKS,1.5
2025-10-07,O. Moore,CHI,F,GOALS,0.3
2025-10-07,O. Moore,CHI,F,POINTS,0.7
2025-10-07,O. Moore,CHI,F,SOG,2.0
2025-10-07,P. Ludwinski,CHI,F,ASSISTS,0.4
2025-10-07,P. Ludwinski,CHI,F,BLOCKS,1.5
2025-10-07,P. Ludwinski,CHI,F,GOALS,0.3
2025-10-07,P. Ludwinski,CHI,F,POINTS,0.7
2025-10-07,P. Ludwinski,CHI,F,SOG,2.0
2025-10-07,P. Maroon,CHI,F,ASSISTS,0.4
2025-10-07,P. Maroon,CHI,F,BLOCKS,1.5
2025-10-07,P. Maroon,CHI,F,GOALS,0.3
2025-10-07,P. Maroon,CHI,F,POINTS,0.7
2025-10-07,P. Maroon,CHI,F,SOG,2.0
2025-10-07,R. Donato,CHI,F,ASSISTS,0.4
2025-10-07,R. Donato,CHI,F,BLOCKS,1.5
2025-10-07,R. Donato,CHI,F,GOALS,0.3
2025-10-07,R. Donato,CHI,F,POINTS,0.7
2025-10-07,R. Donato,CHI,F,SOG,2.0
2025-10-07,R. Greene,CHI,F,ASSISTS,0.4
2025-10-07,R. Greene,CHI,F,BLOCKS,1.5
2025-10-07,R. Greene,CHI,F,GOALS,0.3
2025-10-07,R. Greene,CHI,F,POINTS,0.7
2025-10-07,R. Greene,CHI,F,SOG,2.0
2025-10-07,S. Lafferty,CHI,F,ASSISTS,0.4
2025-10-07,S. Lafferty,CHI,F,BLOCKS,1.5
2025-10-07,S. Lafferty,CHI,F,GOALS,0.3
2025-10-07,S. Lafferty,CHI,F,POINTS,0.7
2025-10-07,S. Lafferty,CHI,F,SOG,2.0
2025-10-07,S. Savoie,CHI,F,ASSISTS,0.4
2025-10-07,S. Savoie,CHI,F,BLOCKS,1.5
2025-10-07,S. Savoie,CHI,F,GOALS,0.3
2025-10-07,S. Savoie,CHI,F,POINTS,0.7
2025-10-07,S. Savoie,CHI,F,SOG,2.0
2025-10-07,T. Bertuzzi,CHI,F,ASSISTS,0.4
2025-10-07,T. Bertuzzi,CHI,F,BLOCKS,1.5
2025-10-07,T. Bertuzzi,CHI,F,GOALS,0.3
2025-10-07,T. Bertuzzi,CHI,F,POINTS,0.7
2025-10-07,T. Bertuzzi,CHI,F,SOG,2.0
2025-10-07,T. Teravainen,CHI,F,ASSISTS,0.4
2025-10-07,T. Teravainen,CHI,F,BLOCKS,1.5
2025-10-07,T. Teravainen,CHI,F,GOALS,0.3
2025-10-07,T. Teravainen,CHI,F,POINTS,0.7
2025-10-07,T. Teravainen,CHI,F,SOG,2.0
2025-10-07,A. Soderblom,CHI,G,SAVES,25.0
2025-10-07,D. Commesso,CHI,G,SAVES,25.0
2025-10-07,S. Berezhnoy,CHI,G,SAVES,25.0
2025-10-07,S. Knight,CHI,G,SAVES,25.0
2025-10-07,A. Gagne,COL,D,ASSISTS,0.4
2025-10-07,A. Gagne,COL,D,BLOCKS,1.5
2025-10-07,A. Gagne,COL,D,GOALS,0.3
2025-10-07,A. Gagne,COL,D,POINTS,0.7
2025-10-07,A. Gagne,COL,D,SOG,2.0
2025-10-07,B. Burns,COL,D,ASSISTS,0.4
2025-10-07,B. Burns,COL,D,BLOCKS,1.5
2025-10-07,B. Burns,COL,D,GOALS,0.3
2025-10-07,B. Burns,COL,D,POINTS,0.7
2025-10-07,B. Burns,COL,D,SOG,2.0
2025-10-07,C. Kelley,COL,D,ASSISTS,0.4
2025-10-07,C. Kelley,COL,D,BLOCKS,1.5
2025-10-07,C. Kelley,COL,D,GOALS,0.3
2025-10-07,C. Kelley,COL,D,POINTS,0.7
2025-10-07,C. Kelley,COL,D,SOG,2.0
2025-10-07,C. Makar,COL,D,ASSISTS,0.4
2025-10-07,C. Makar,COL,D,BLOCKS,1.5
2025-10-07,C. Makar,COL,D,GOALS,0.3
2025-10-07,C. Makar,COL,D,POINTS,0.7
2025-10-07,C. Makar,COL,D,SOG,2.0
2025-10-07,D. Toews,COL,D,ASSISTS,0.4
2025-10-07,D. Toews,COL,D,BLOCKS,1.5
2025-10-07,D. Toews,COL,D,GOALS,0.3
2025-10-07,D. Toews,COL,D,POINTS,0.7
2025-10-07,D. Toews,COL,D,SOG,2.0
2025-10-07,E. Johnson,COL,D,ASSISTS,0.4
2025-10-07,E. Johnson,COL,D,BLOCKS,1.5
2025-10-07,E. Johnson,COL,D,GOALS,0.3
2025-10-07,E. Johnson,COL,D,POINTS,0.7
2025-10-07,E. Johnson,COL,D,SOG,2.0
2025-10-07,J. Ahcan,COL,D,ASSISTS,0.4
2025-10-07,J. Ahcan,COL,D,BLOCKS,1.5
2025-10-07,J. Ahcan,COL,D,GOALS,0.3
2025-10-07,J. Ahcan,COL,D,POINTS,0.7
2025-10-07,J. Ahcan,COL,D,SOG,2.0
2025-10-07,J. Ludvig,COL,D,ASSISTS,0.4
2025-10-07,J. Ludvig,COL,D,BLOCKS,1.5
2025-10-07,J. Ludvig,COL,D,GOALS,0.3
2025-10-07,J. Ludvig,COL,D,POINTS,0.7
2025-10-07,J. Ludvig,COL,D,SOG,2.0
2025-10-07,J. Manson,COL,D,ASSISTS,0.4
2025-10-07,J. Manson,COL,D,BLOCKS,1.5
2025-10-07,J. Manson,COL,D,GOALS,0.3
2025-10-07,J. Manson,COL,D,POINTS,0.7
2025-10-07,J. Manson,COL,D,SOG,2.0
2025-10-07,K. Middleton,COL,D,ASSISTS,0.4
2025-10-07,K. Middleton,COL,D,BLOCKS,1.5
2025-10-07,K. Middleton,COL,D,GOALS,0.3
2025-10-07,K. Middleton,COL,D,POINTS,0.7
2025-10-07,K. Middleton,COL,D,SOG,2.0
2025-10-07,R. Attard,COL,D,ASSISTS,0.4
2025-10-07,R. Attard,COL,D,BLOCKS,1.5
2025-10-07,R. Attard,COL,D,GOALS,0.3
2025-10-07,R. Attard,COL,D,POINTS,0.7
2025-10-07,R. Attard,COL,D,SOG,2.0
2025-10-07,S. Behrens,COL,D,ASSISTS,0.4
2025-10-07,S. Behrens,COL,D,BLOCKS,1.5
2025-10-07,S. Behrens,COL,D,GOALS,0.3
2025-10-07,S. Behrens,COL,D,POINTS,0.7
2025-10-07,S. Behrens,COL,D,SOG,2.0
2025-10-07,S. Girard,COL,D,ASSISTS,0.4
2025-10-07,S. Girard,COL,D,BLOCKS,1.5
2025-10-07,S. Girard,COL,D,GOALS,0.3
2025-10-07,S. Girard,COL,D,POINTS,0.7
2025-10-07,S. Girard,COL,D,SOG,2.0
2025-10-07,S. Malinski,COL,D,ASSISTS,0.4
2025-10-07,S. Malinski,COL,D,BLOCKS,1.5
2025-10-07,S. Malinski,COL,D,GOALS,0.3
2025-10-07,S. Malinski,COL,D,POINTS,0.7
2025-10-07,S. Malinski,COL,D,SOG,2.0
2025-10-07,S. Weinstein,COL,D,ASSISTS,0.4
2025-10-07,S. Weinstein,COL,D,BLOCKS,1.5
2025-10-07,S. Weinstein,COL,D,GOALS,0.3
2025-10-07,S. Weinstein,COL,D,POINTS,0.7
2025-10-07,S. Weinstein,COL,D,SOG,2.0
2025-10-07,W. Aamodt,COL,D,ASSISTS,0.4
2025-10-07,W. Aamodt,COL,D,BLOCKS,1.5
2025-10-07,W. Aamodt,COL,D,GOALS,0.3
2025-10-07,W. Aamodt,COL,D,POINTS,0.7
2025-10-07,W. Aamodt,COL,D,SOG,2.0
2025-10-07,A. Barré-Boulet,COL,F,ASSISTS,0.4
2025-10-07,A. Barré-Boulet,COL,F,BLOCKS,1.5
2025-10-07,A. Barré-Boulet,COL,F,GOALS,0.3
2025-10-07,A. Barré-Boulet,COL,F,POINTS,0.7
2025-10-07,A. Barré-Boulet,COL,F,SOG,2.0
2025-10-07,A. Lehkonen,COL,F,ASSISTS,0.4
2025-10-07,A. Lehkonen,COL,F,BLOCKS,1.5
2025-10-07,A. Lehkonen,COL,F,GOALS,0.3
2025-10-07,A. Lehkonen,COL,F,POINTS,0.7
2025-10-07,A. Lehkonen,COL,F,SOG,2.0
2025-10-07,B. Nelson,COL,F,ASSISTS,0.4
2025-10-07,B. Nelson,COL,F,BLOCKS,1.5
2025-10-07,B. Nelson,COL,F,GOALS,0.3
2025-10-07,B. Nelson,COL,F,POINTS,0.7
2025-10-07,B. Nelson,COL,F,SOG,2.0
2025-10-07,C. Bradley,COL,F,ASSISTS,0.4
2025-10-07,C. Bradley,COL,F,BLOCKS,1.5
2025-10-07,C. Bradley,COL,F,GOALS,0.3
2025-10-07,C. Bradley,COL,F,POINTS,0.7
2025-10-07,C. Bradley,COL,F,SOG,2.0
2025-10-07,C. Humphreys,COL,F,ASSISTS,0.4
2025-10-07,C. Humphreys,COL,F,BLOCKS,1.5
2025-10-07,C. Humphreys,COL,F,GOALS,0.3
2025-10-07,C. Humphreys,COL,F,POINTS,0.7
2025-10-07,C. Humphreys,COL,F,SOG,2.0
2025-10-07,D. Gushchin,COL,F,ASSISTS,0.4
2025-10-07,D. Gushchin,COL,F,BLOCKS,1.5
2025-10-07,D. Gushchin,COL,F,GOALS,0.3
2025-10-07,D. Gushchin,COL,F,POINTS,0.7
2025-10-07,D. Gushchin,COL,F,SOG,2.0
2025-10-07,G. Brindley,COL,F,ASSISTS,0.4
2025-10-07,G. Brindley,COL,F,BLOCKS,1.5
2025-10-07,G. Brindley,COL,F,GOALS,0.3
2025-10-07,G. Brindley,COL,F,POINTS,0.7
2025-10-07,G. Brindley,COL,F,SOG,2.0
2025-10-07,G. Landeskog,COL,F,ASSISTS,0.4
2025-10-07,G. Landeskog,COL,F,BLOCKS,1.5
2025-10-07,G. Landeskog,COL,F,GOALS,0.3
2025-10-07,G. Landeskog,COL,F,POINTS,0.7
2025-10-07,G. Landeskog,COL,F,SOG,2.0
2025-10-07,I. Ivan,COL,F,ASSISTS,0.4
2025-10-07,I. Ivan,COL,F,BLOCKS,1.5
2025-10-07,I. Ivan,COL,F,GOALS,0.3
2025-10-07,I. Ivan,COL,F,POINTS,0.7
2025-10-07,I. Ivan,COL,F,SOG,2.0
2025-10-07,J. Drury,COL,F,ASSISTS,0.4
2025-10-07,J. Drury,COL,F,BLOCKS,1.5
2025-10-07,J. Drury,COL,F,GOALS,0.3
2025-10-07,J. Drury,COL,F,POINTS,0.7
2025-10-07,J. Drury,COL,F,SOG,2.0
2025-10-07,J. Innala,COL,F,ASSISTS,0.4
2025-10-07,J. Innala,COL,F,BLOCKS,1.5
2025-10-07,J. Innala,COL,F,GOALS,0.3
2025-10-07,J. Innala,COL,F,POINTS,0.7
2025-10-07,J. Innala,COL,F,SOG,2.0
2025-10-07,J. Kiviranta,COL,F,ASSISTS,0.4
2025-10-07,J. Kiviranta,COL,F,BLOCKS,1.5
2025-10-07,J. Kiviranta,COL,F,GOALS,0.3
2025-10-07,J. Kiviranta,COL,F,POINTS,0.7
2025-10-07,J. Kiviranta,COL,F,SOG,2.0
2025-10-07,J. Megna,COL,F,ASSISTS,0.4
2025-10-07,J. Megna,COL,F,BLOCKS,1.5
2025-10-07,J. Megna,COL,F,GOALS,0.3
2025-10-07,J. Megna,COL,F,POINTS,0.7
2025-10-07,J. Megna,COL,F,SOG,2.0
2025-10-07,J. Polin,COL,F,ASSISTS,0.4
2025-10-07,J. Polin,COL,F,BLOCKS,1.5
2025-10-07,J. Polin,COL,F,GOALS,0.3
2025-10-07,J. Polin,COL,F,POINTS,0.7
2025-10-07,J. Polin,COL,F,SOG,2.0
2025-10-07,J. Vesey,COL,F,ASSISTS,0.4
2025-10-07,J. Vesey,COL,F,BLOCKS,1.5
2025-10-07,J. Vesey,COL,F,GOALS,0.3
2025-10-07,J. Vesey,COL,F,POINTS,0.7
2025-10-07,J. Vesey,COL,F,SOG,2.0
2025-10-07,L. O'Connor,COL,F,ASSISTS,0.4
2025-10-07,L. O'Connor,COL,F,BLOCKS,1.5
2025-10-07,L. O'Connor,COL,F,GOALS,0.3
2025-10-07,L. O'Connor,COL,F,POINTS,0.7
2025-10-07,L. O'Connor,COL,F,SOG,2.0
2025-10-07,M. Jedlicka,COL,F,ASSISTS,0.4
2025-10-07,M. Jedlicka,COL,F,BLOCKS,1.5
2025-10-07,M. Jedlicka,COL,F,GOALS,0.3
2025-10-07,M. Jedlicka,COL,F,POINTS,0.7
2025-10-07,M. Jedlicka,COL,F,SOG,2.0
2025-10-07,M. Necas,COL,F,ASSISTS,0.4
2025-10-07,M. Necas,COL,F,BLOCKS,1.5
2025-10-07,M. Necas,COL,F,GOALS,0.3
2025-10-07,M. Necas,COL,F,POINTS,0.7
2025-10-07,M. Necas,COL,F,SOG,2.0
2025-10-07,M. Senden,COL,F,ASSISTS,0.4
2025-10-07,M. Senden,COL,F,BLOCKS,1.5
2025-10-07,M. Senden,COL,F,GOALS,0.3
2025-10-07,M. Senden,COL,F,POINTS,0.7
2025-10-07,M. Senden,COL,F,SOG,2.0
2025-10-07,M. Stienburg,COL,F,ASSISTS,0.4
2025-10-07,M. Stienburg,COL,F,BLOCKS,1.5
2025-10-07,M. Stienburg,COL,F,GOALS,0.3
2025-10-07,M. Stienburg,COL,F,POINTS,0.7
2025-10-07,M. Stienburg,COL,F,SOG,2.0
2025-10-07,N. MacKinnon,COL,F,ASSISTS,0.4
2025-10-07,N. MacKinnon,COL,F,BLOCKS,1.5
2025-10-07,N. MacKinnon,COL,F,GOALS,0.3
2025-10-07,N. MacKinnon,COL,F,POINTS,0.7
2025-10-07,N. MacKinnon,COL,F,SOG,2.0
2025-10-07,N. Prishchepov,COL,F,ASSISTS,0.4
2025-10-07,N. Prishchepov,COL,F,BLOCKS,1.5
2025-10-07,N. Prishchepov,COL,F,GOALS,0.3
2025-10-07,N. Prishchepov,COL,F,POINTS,0.7
2025-10-07,N. Prishchepov,COL,F,SOG,2.0
2025-10-07,P. Kelly,COL,F,ASSISTS,0.4
2025-10-07,P. Kelly,COL,F,BLOCKS,1.5
2025-10-07,P. Kelly,COL,F,GOALS,0.3
2025-10-07,P. Kelly,COL,F,POINTS,0.7
2025-10-07,P. Kelly,COL,F,SOG,2.0
2025-10-07,R. Colton,COL,F,ASSISTS,0.4
2025-10-07,R. Colton,COL,F,BLOCKS,1.5
2025-10-07,R. Colton,COL,F,GOALS,0.3
2025-10-07,R. Colton,COL,F,POINTS,0.7
2025-10-07,R. Colton,COL,F,SOG,2.0
2025-10-07,T. Felhaber,COL,F,ASSISTS,0.4
2025-10-07,T. Felhaber,COL,F,BLOCKS,1.5
2025-10-07,T. Felhaber,COL,F,GOALS,0.3
2025-10-07,T. Felhaber,COL,F,POINTS,0.7
2025-10-07,T. Felhaber,COL,F,SOG,2.0
2025-10-07,T. Makar,COL,F,ASSISTS,0.4
2025-10-07,T. Makar,COL,F,BLOCKS,1.5
2025-10-07,T. Makar,COL,F,GOALS,0.3
2025-10-07,T. Makar,COL,F,POINTS,0.7
2025-10-07,T. Makar,COL,F,SOG,2.0
2025-10-07,T. Nielsen,COL,F,ASSISTS,0.4
2025-10-07,T. Nielsen,COL,F,BLOCKS,1.5
2025-10-07,T. Nielsen,COL,F,GOALS,0.3
2025-10-07,T. Nielsen,COL,F,POINTS,0.7
2025-10-07,T. Nielsen,COL,F,SOG,2.0
2025-10-07,T. Tynan,COL,F,ASSISTS,0.4
2025-10-07,T. Tynan,COL,F,BLOCKS,1.5
2025-10-07,T. Tynan,COL,F,GOALS,0.3
2025-10-07,T. Tynan,COL,F,POINTS,0.7
2025-10-07,T. Tynan,COL,F,SOG,2.0
2025-10-07,V. Nichushkin,COL,F,ASSISTS,0.4
2025-10-07,V. Nichushkin,COL,F,BLOCKS,1.5
2025-10-07,V. Nichushkin,COL,F,GOALS,0.3
2025-10-07,V. Nichushkin,COL,F,POINTS,0.7
2025-10-07,V. Nichushkin,COL,F,SOG,2.0
2025-10-07,V. Olofsson,COL,F,ASSISTS,0.4
2025-10-07,V. Olofsson,COL,F,BLOCKS,1.5
2025-10-07,V. Olofsson,COL,F,GOALS,0.3
2025-10-07,V. Olofsson,COL,F,POINTS,0.7
2025-10-07,V. Olofsson,COL,F,SOG,2.0
2025-10-07,Z. Bardakov,COL,F,ASSISTS,0.4
2025-10-07,Z. Bardakov,COL,F,BLOCKS,1.5
2025-10-07,Z. Bardakov,COL,F,GOALS,0.3
2025-10-07,Z. Bardakov,COL,F,POINTS,0.7
2025-10-07,Z. Bardakov,COL,F,SOG,2.0
2025-10-07,I. Posch,COL,G,SAVES,25.0
2025-10-07,K. Keyser,COL,G,SAVES,25.0
2025-10-07,K. Mandolese,COL,G,SAVES,25.0
2025-10-07,M. Blackwood,COL,G,SAVES,25.0
2025-10-07,S. Wedgewood,COL,G,SAVES,25.0
2025-10-07,T. Miner,COL,G,SAVES,25.0
2025-10-07,A. Ekblad,FLA,D,ASSISTS,0.4
2025-10-07,A. Ekblad,FLA,D,BLOCKS,1.5
2025-10-07,A. Ekblad,FLA,D,GOALS,0.3
2025-10-07,A. Ekblad,FLA,D,POINTS,0.7
2025-10-07,A. Ekblad,FLA,D,SOG,2.0
2025-10-07,B. Harpur,FLA,D,ASSISTS,0.4
2025-10-07,B. Harpur,FLA,D,BLOCKS,1.5
2025-10-07,B. Harpur,FLA,D,GOALS,0.3
2025-10-07,B. Harpur,FLA,D,POINTS,0.7
2025-10-07,B. Harpur,FLA,D,SOG,2.0
2025-10-07,C. Huard,FLA,D,ASSISTS,0.4
2025-10-07,C. Huard,FLA,D,BLOCKS,1.5
2025-10-07,C. Huard,FLA,D,GOALS,0.3
