date,player,team,position,market,proj_lambda
2025-10-14,{'default': 'R. Gudas'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'R. Gudas'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'R. Gudas'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'R. Gudas'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'R. Gudas'},ANA,D,SOG,2.0
2025-10-14,{'default': 'R. McKeown'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'R. McKeown'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'R. McKeown'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'R. McKeown'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'R. McKeown'},ANA,D,SOG,2.0
2025-10-14,{'default': 'S. Solberg'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'S. Solberg'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'S. Solberg'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'S. Solberg'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'S. Solberg'},ANA,D,SOG,2.0
2025-10-14,{'default': 'T. Hinds'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'T. Hinds'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'T. Hinds'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'T. Hinds'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'T. Hinds'},ANA,D,SOG,2.0
2025-10-14,{'default': 'T. Luneau'},ANA,D,ASSISTS,0.4
2025-10-14,{'default': 'T. Luneau'},ANA,D,BLOCKS,1.5
2025-10-14,{'default': 'T. Luneau'},ANA,D,GOALS,0.3
2025-10-14,{'default': 'T. Luneau'},ANA,D,POINTS,0.7
2025-10-14,{'default': 'T. Luneau'},ANA,D,SOG,2.0
2025-10-14,{'default': 'A. Killorn'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'A. Killorn'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'A. Killorn'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'A. Killorn'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'A. Killorn'},ANA,F,SOG,2.0
2025-10-14,{'default': 'B. McGinn'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'B. McGinn'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'B. McGinn'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'B. McGinn'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'B. McGinn'},ANA,F,SOG,2.0
2025-10-14,{'default': 'B. McLaughlin'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'B. McLaughlin'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'B. McLaughlin'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'B. McLaughlin'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'B. McLaughlin'},ANA,F,SOG,2.0
2025-10-14,{'default': 'B. Sennecke'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'B. Sennecke'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'B. Sennecke'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'B. Sennecke'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'B. Sennecke'},ANA,F,SOG,2.0
2025-10-14,{'default': 'B. Tracey'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'B. Tracey'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'B. Tracey'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'B. Tracey'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'B. Tracey'},ANA,F,SOG,2.0
2025-10-14,{'default': 'C. De Leo'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'C. De Leo'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'C. De Leo'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'C. De Leo'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'C. De Leo'},ANA,F,SOG,2.0
2025-10-14,{'default': 'C. Gauthier'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'C. Gauthier'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'C. Gauthier'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'C. Gauthier'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'C. Gauthier'},ANA,F,SOG,2.0
2025-10-14,{'default': 'C. Kreider'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'C. Kreider'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'C. Kreider'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'C. Kreider'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'C. Kreider'},ANA,F,SOG,2.0
2025-10-14,{'default': 'C. Meyer'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'C. Meyer'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'C. Meyer'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'C. Meyer'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'C. Meyer'},ANA,F,SOG,2.0
2025-10-14,{'default': 'C. Pitre'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'C. Pitre'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'C. Pitre'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'C. Pitre'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'C. Pitre'},ANA,F,SOG,2.0
2025-10-14,{'default': 'F. Vatrano'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'F. Vatrano'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'F. Vatrano'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'F. Vatrano'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'F. Vatrano'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Bailey'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Bailey'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Bailey'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Bailey'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Bailey'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Caulfield'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Caulfield'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Caulfield'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Caulfield'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Caulfield'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Harkins'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Harkins'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Harkins'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Harkins'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Harkins'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Mysak'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Mysak'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Mysak'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Mysak'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Mysak'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Perreault'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Perreault'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Perreault'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Perreault'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Perreault'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Silfverberg'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Silfverberg'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Silfverberg'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Silfverberg'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Silfverberg'},ANA,F,SOG,2.0
2025-10-14,{'default': 'J. Wiebe'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'J. Wiebe'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'J. Wiebe'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'J. Wiebe'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'J. Wiebe'},ANA,F,SOG,2.0
2025-10-14,{'default': 'L. Carlsson'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'L. Carlsson'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'L. Carlsson'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'L. Carlsson'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'L. Carlsson'},ANA,F,SOG,2.0
2025-10-14,{'default': 'M. Granlund'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'M. Granlund'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'M. Granlund'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'M. Granlund'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'M. Granlund'},ANA,F,SOG,2.0
2025-10-14,{'default': 'M. McTavish'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'M. McTavish'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'M. McTavish'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'M. McTavish'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'M. McTavish'},ANA,F,SOG,2.0
2025-10-14,{'default': 'M. Phillips'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'M. Phillips'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'M. Phillips'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'M. Phillips'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'M. Phillips'},ANA,F,SOG,2.0
2025-10-14,{'default': 'N. Gaucher'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'N. Gaucher'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'N. Gaucher'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'N. Gaucher'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'N. Gaucher'},ANA,F,SOG,2.0
2025-10-14,{'default': 'N. Myatovic'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'N. Myatovic'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'N. Myatovic'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'N. Myatovic'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'N. Myatovic'},ANA,F,SOG,2.0
2025-10-14,{'default': 'N. Nesterenko'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'N. Nesterenko'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'N. Nesterenko'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'N. Nesterenko'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'N. Nesterenko'},ANA,F,SOG,2.0
2025-10-14,{'default': 'R. Carpenter'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'R. Carpenter'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'R. Carpenter'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'R. Carpenter'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'R. Carpenter'},ANA,F,SOG,2.0
2025-10-14,{'default': 'R. Johnston'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'R. Johnston'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'R. Johnston'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'R. Johnston'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'R. Johnston'},ANA,F,SOG,2.0
2025-10-14,{'default': 'R. Poehling'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'R. Poehling'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'R. Poehling'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'R. Poehling'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'R. Poehling'},ANA,F,SOG,2.0
2025-10-14,{'default': 'R. Strome'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'R. Strome'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'R. Strome'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'R. Strome'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'R. Strome'},ANA,F,SOG,2.0
2025-10-14,{'default': 'S. Colangelo'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'S. Colangelo'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'S. Colangelo'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'S. Colangelo'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'S. Colangelo'},ANA,F,SOG,2.0
2025-10-14,{'default': 'S. Pastujov'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'S. Pastujov'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'S. Pastujov'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'S. Pastujov'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'S. Pastujov'},ANA,F,SOG,2.0
2025-10-14,{'default': 'T. Howe'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'T. Howe'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'T. Howe'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'T. Howe'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'T. Howe'},ANA,F,SOG,2.0
2025-10-14,{'default': 'T. Terry'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'T. Terry'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'T. Terry'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'T. Terry'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'T. Terry'},ANA,F,SOG,2.0
2025-10-14,{'default': 'T. Washe'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'T. Washe'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'T. Washe'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'T. Washe'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'T. Washe'},ANA,F,SOG,2.0
2025-10-14,{'default': 'Y. Sidorov'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'Y. Sidorov'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'Y. Sidorov'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'Y. Sidorov'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'Y. Sidorov'},ANA,F,SOG,2.0
2025-10-14,{'default': 'Z. Kassian'},ANA,F,ASSISTS,0.4
2025-10-14,{'default': 'Z. Kassian'},ANA,F,BLOCKS,1.5
2025-10-14,{'default': 'Z. Kassian'},ANA,F,GOALS,0.3
2025-10-14,{'default': 'Z. Kassian'},ANA,F,POINTS,0.7
2025-10-14,{'default': 'Z. Kassian'},ANA,F,SOG,2.0
2025-10-14,{'default': 'A. Stalock'},ANA,G,SAVES,25.0
2025-10-14,{'default': 'C. Clang'},ANA,G,SAVES,25.0
2025-10-14,"{'default': 'L. Dostal', 'cs': 'L. Dostál', 'sk': 'L. Dostál'}",ANA,G,SAVES,25.0
2025-10-14,{'default': 'O. Dansk'},ANA,G,SAVES,25.0
2025-10-14,"{'default': 'P. Mrazek', 'cs': 'P. Mrázek', 'sk': 'P. Mrázek'}",ANA,G,SAVES,25.0
2025-10-14,{'default': 'T. Suchanek'},ANA,G,SAVES,25.0
2025-10-14,{'default': 'V. Husso'},ANA,G,SAVES,25.0
2025-10-14,{'default': 'A. Heimosalmi'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'A. Heimosalmi'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'A. Heimosalmi'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'A. Heimosalmi'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'A. Heimosalmi'},CAR,D,SOG,2.0
2025-10-14,{'default': 'A. Honka'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'A. Honka'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'A. Honka'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'A. Honka'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'A. Honka'},CAR,D,SOG,2.0
2025-10-14,{'default': 'A. Nikishin'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'A. Nikishin'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'A. Nikishin'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'A. Nikishin'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'A. Nikishin'},CAR,D,SOG,2.0
2025-10-14,{'default': 'B. Montgomery'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'B. Montgomery'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'B. Montgomery'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'B. Montgomery'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'B. Montgomery'},CAR,D,SOG,2.0
2025-10-14,{'default': 'C. Legault'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'C. Legault'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'C. Legault'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'C. Legault'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'C. Legault'},CAR,D,SOG,2.0
2025-10-14,{'default': 'D. Badinka'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'D. Badinka'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'D. Badinka'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'D. Badinka'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'D. Badinka'},CAR,D,SOG,2.0
2025-10-14,{'default': 'D. Fensore'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'D. Fensore'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'D. Fensore'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'D. Fensore'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'D. Fensore'},CAR,D,SOG,2.0
2025-10-14,{'default': 'G. Bayreuther'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'G. Bayreuther'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'G. Bayreuther'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'G. Bayreuther'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'G. Bayreuther'},CAR,D,SOG,2.0
2025-10-14,{'default': 'G. Mendel'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'G. Mendel'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'G. Mendel'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'G. Mendel'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'G. Mendel'},CAR,D,SOG,2.0
2025-10-14,{'default': 'J. Chatfield'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'J. Chatfield'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'J. Chatfield'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'J. Chatfield'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'J. Chatfield'},CAR,D,SOG,2.0
2025-10-14,{'default': 'J. Nystrom'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'J. Nystrom'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'J. Nystrom'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'J. Nystrom'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'J. Nystrom'},CAR,D,SOG,2.0
2025-10-14,{'default': 'J. Ryan'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'J. Ryan'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'J. Ryan'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'J. Ryan'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'J. Ryan'},CAR,D,SOG,2.0
2025-10-14,{'default': 'J. Slavin'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'J. Slavin'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'J. Slavin'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'J. Slavin'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'J. Slavin'},CAR,D,SOG,2.0
2025-10-14,{'default': 'K. Miller'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'K. Miller'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'K. Miller'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'K. Miller'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'K. Miller'},CAR,D,SOG,2.0
2025-10-14,{'default': 'M. Reilly'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'M. Reilly'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'M. Reilly'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'M. Reilly'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'M. Reilly'},CAR,D,SOG,2.0
2025-10-14,{'default': 'N. Beaulieu'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'N. Beaulieu'},CAR,D,BLOCKS,1.5
2025-10-14,{'default': 'N. Beaulieu'},CAR,D,GOALS,0.3
2025-10-14,{'default': 'N. Beaulieu'},CAR,D,POINTS,0.7
2025-10-14,{'default': 'N. Beaulieu'},CAR,D,SOG,2.0
2025-10-14,{'default': 'O. Kylington'},CAR,D,ASSISTS,0.4
2025-10-14,{'default': 'O. Kylington'},CAR,D,BLOCKS,1.5
