player,position,team
Nikolaj Ehlers,F,CAR
Kevin Fiala,F,LAK
Dylan Larkin,F,DET
Nick Schmaltz,F,UTA
Jared McCann,F,SEA
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Rasmus Andersson,F,CGY
Kyle Connor,F,WPG
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Auston Matthews,F,TOR
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Mikhail Sergachev,F,UTA
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Michael Eyssimont,F,BOS
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Morgan Frost,F,CGY
Martin Necas,F,COL
Cale Makar,F,COL
Neal Pionk,F,WPG
Drake Batherson,F,OTT
Sean Walker,F,CAR
Kiefer Sherwood,F,VAN
Joel Farabee,F,CGY
Quinn Hughes,F,VAN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
Joe Veleno,F,MTL
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Matt Boldy,F,MIN
Dmitri Voronkov,F,CBJ
Arseny Gritsyuk,F,NJD
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Daniil But,F,UTA
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Zeev Buium,F,MIN
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
