player,position,team
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Alex Newhook,F,MTL
Matias Maccelli,F,TOR
Connor Zary,F,CGY
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Alexander Nikishin,F,CAR
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Emil Heineman,F,NYI
J.J. Moser,F,TBL
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Simon Edvinsson,F,DET
Oliver Kapanen,F,MTL
Olen Zellweger,F,ANA
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Noah Östlund,F,BUF
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Braeden Bowman,F,VGK
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
Ben Kindel,F,PIT
