player,position,team
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Seth Jarvis,F,CAR
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Marat Khusnutdinov,F,BOS
Emil Heineman,F,NYI
Mason Lohrei,F,BOS
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Marco Kasper,F,DET
Denton Mateychuk,F,CBJ
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Marc Gatcomb,F,NYI
Connor Bedard,F,CHI
Adam Fantilli,F,CBJ
Calum Ritchie,F,NYI
Will Smith,F,SJS
Uvis Balinskis,F,FLA
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
