date,player,team,position,market,proj_lambda
2025-10-09,S. Solberg,ANA,D,SOG,2.0
2025-10-09,T. Hinds,ANA,D,ASSISTS,0.4
2025-10-09,T. Hinds,ANA,D,BLOCKS,1.5
2025-10-09,T. Hinds,ANA,D,GOALS,0.3
2025-10-09,T. Hinds,ANA,D,POINTS,0.7
2025-10-09,T. Hinds,ANA,D,SOG,2.0
2025-10-09,T. Luneau,ANA,D,ASSISTS,0.4
2025-10-09,T. Luneau,ANA,D,BLOCKS,1.5
2025-10-09,T. Luneau,ANA,D,GOALS,0.3
2025-10-09,T. Luneau,ANA,D,POINTS,0.7
2025-10-09,T. Luneau,ANA,D,SOG,2.0
2025-10-09,A. Killorn,ANA,F,ASSISTS,0.4
2025-10-09,A. Killorn,ANA,F,BLOCKS,1.5
2025-10-09,A. Killorn,ANA,F,GOALS,0.3
2025-10-09,A. Killorn,ANA,F,POINTS,0.7
2025-10-09,A. Killorn,ANA,F,SOG,2.0
2025-10-09,B. McGinn,ANA,F,ASSISTS,0.4
2025-10-09,B. McGinn,ANA,F,BLOCKS,1.5
2025-10-09,B. McGinn,ANA,F,GOALS,0.3
2025-10-09,B. McGinn,ANA,F,POINTS,0.7
2025-10-09,B. McGinn,ANA,F,SOG,2.0
2025-10-09,B. Sennecke,ANA,F,ASSISTS,0.4
2025-10-09,B. Sennecke,ANA,F,BLOCKS,1.5
2025-10-09,B. Sennecke,ANA,F,GOALS,0.3
2025-10-09,B. Sennecke,ANA,F,POINTS,0.7
2025-10-09,B. Sennecke,ANA,F,SOG,2.0
2025-10-09,C. Gauthier,ANA,F,ASSISTS,0.4
2025-10-09,C. Gauthier,ANA,F,BLOCKS,1.5
2025-10-09,C. Gauthier,ANA,F,GOALS,0.3
2025-10-09,C. Gauthier,ANA,F,POINTS,0.7
2025-10-09,C. Gauthier,ANA,F,SOG,2.0
2025-10-09,C. Kreider,ANA,F,ASSISTS,0.4
2025-10-09,C. Kreider,ANA,F,BLOCKS,1.5
2025-10-09,C. Kreider,ANA,F,GOALS,0.3
2025-10-09,C. Kreider,ANA,F,POINTS,0.7
2025-10-09,C. Kreider,ANA,F,SOG,2.0
2025-10-09,F. Vatrano,ANA,F,ASSISTS,0.4
2025-10-09,F. Vatrano,ANA,F,BLOCKS,1.5
2025-10-09,F. Vatrano,ANA,F,GOALS,0.3
2025-10-09,F. Vatrano,ANA,F,POINTS,0.7
2025-10-09,F. Vatrano,ANA,F,SOG,2.0
2025-10-09,J. Bailey,ANA,F,ASSISTS,0.4
2025-10-09,J. Bailey,ANA,F,BLOCKS,1.5
2025-10-09,J. Bailey,ANA,F,GOALS,0.3
2025-10-09,J. Bailey,ANA,F,POINTS,0.7
2025-10-09,J. Bailey,ANA,F,SOG,2.0
2025-10-09,J. Caulfield,ANA,F,ASSISTS,0.4
2025-10-09,J. Caulfield,ANA,F,BLOCKS,1.5
2025-10-09,J. Caulfield,ANA,F,GOALS,0.3
2025-10-09,J. Caulfield,ANA,F,POINTS,0.7
2025-10-09,J. Caulfield,ANA,F,SOG,2.0
2025-10-09,J. Harkins,ANA,F,ASSISTS,0.4
2025-10-09,J. Harkins,ANA,F,BLOCKS,1.5
2025-10-09,J. Harkins,ANA,F,GOALS,0.3
2025-10-09,J. Harkins,ANA,F,POINTS,0.7
2025-10-09,J. Harkins,ANA,F,SOG,2.0
2025-10-09,J. Mysak,ANA,F,ASSISTS,0.4
2025-10-09,J. Mysak,ANA,F,BLOCKS,1.5
2025-10-09,J. Mysak,ANA,F,GOALS,0.3
2025-10-09,J. Mysak,ANA,F,POINTS,0.7
2025-10-09,J. Mysak,ANA,F,SOG,2.0
2025-10-09,L. Carlsson,ANA,F,ASSISTS,0.4
2025-10-09,L. Carlsson,ANA,F,BLOCKS,1.5
2025-10-09,L. Carlsson,ANA,F,GOALS,0.3
2025-10-09,L. Carlsson,ANA,F,POINTS,0.7
2025-10-09,L. Carlsson,ANA,F,SOG,2.0
2025-10-09,M. Granlund,ANA,F,ASSISTS,0.4
2025-10-09,M. Granlund,ANA,F,BLOCKS,1.5
2025-10-09,M. Granlund,ANA,F,GOALS,0.3
2025-10-09,M. Granlund,ANA,F,POINTS,0.7
2025-10-09,M. Granlund,ANA,F,SOG,2.0
2025-10-09,M. McTavish,ANA,F,ASSISTS,0.4
2025-10-09,M. McTavish,ANA,F,BLOCKS,1.5
2025-10-09,M. McTavish,ANA,F,GOALS,0.3
2025-10-09,M. McTavish,ANA,F,POINTS,0.7
2025-10-09,M. McTavish,ANA,F,SOG,2.0
2025-10-09,M. Phillips,ANA,F,ASSISTS,0.4
2025-10-09,M. Phillips,ANA,F,BLOCKS,1.5
2025-10-09,M. Phillips,ANA,F,GOALS,0.3
2025-10-09,M. Phillips,ANA,F,POINTS,0.7
2025-10-09,M. Phillips,ANA,F,SOG,2.0
2025-10-09,N. Gaucher,ANA,F,ASSISTS,0.4
2025-10-09,N. Gaucher,ANA,F,BLOCKS,1.5
2025-10-09,N. Gaucher,ANA,F,GOALS,0.3
2025-10-09,N. Gaucher,ANA,F,POINTS,0.7
2025-10-09,N. Gaucher,ANA,F,SOG,2.0
2025-10-09,N. Myatovic,ANA,F,ASSISTS,0.4
2025-10-09,N. Myatovic,ANA,F,BLOCKS,1.5
2025-10-09,N. Myatovic,ANA,F,GOALS,0.3
2025-10-09,N. Myatovic,ANA,F,POINTS,0.7
2025-10-09,N. Myatovic,ANA,F,SOG,2.0
2025-10-09,N. Nesterenko,ANA,F,ASSISTS,0.4
2025-10-09,N. Nesterenko,ANA,F,BLOCKS,1.5
2025-10-09,N. Nesterenko,ANA,F,GOALS,0.3
2025-10-09,N. Nesterenko,ANA,F,POINTS,0.7
2025-10-09,N. Nesterenko,ANA,F,SOG,2.0
2025-10-09,R. Johnston,ANA,F,ASSISTS,0.4
2025-10-09,R. Johnston,ANA,F,BLOCKS,1.5
2025-10-09,R. Johnston,ANA,F,GOALS,0.3
2025-10-09,R. Johnston,ANA,F,POINTS,0.7
2025-10-09,R. Johnston,ANA,F,SOG,2.0
2025-10-09,R. Poehling,ANA,F,ASSISTS,0.4
2025-10-09,R. Poehling,ANA,F,BLOCKS,1.5
2025-10-09,R. Poehling,ANA,F,GOALS,0.3
2025-10-09,R. Poehling,ANA,F,POINTS,0.7
2025-10-09,R. Poehling,ANA,F,SOG,2.0
2025-10-09,R. Strome,ANA,F,ASSISTS,0.4
2025-10-09,R. Strome,ANA,F,BLOCKS,1.5
2025-10-09,R. Strome,ANA,F,GOALS,0.3
2025-10-09,R. Strome,ANA,F,POINTS,0.7
2025-10-09,R. Strome,ANA,F,SOG,2.0
2025-10-09,S. Colangelo,ANA,F,ASSISTS,0.4
2025-10-09,S. Colangelo,ANA,F,BLOCKS,1.5
2025-10-09,S. Colangelo,ANA,F,GOALS,0.3
2025-10-09,S. Colangelo,ANA,F,POINTS,0.7
2025-10-09,S. Colangelo,ANA,F,SOG,2.0
2025-10-09,S. Pastujov,ANA,F,ASSISTS,0.4
2025-10-09,S. Pastujov,ANA,F,BLOCKS,1.5
2025-10-09,S. Pastujov,ANA,F,GOALS,0.3
2025-10-09,S. Pastujov,ANA,F,POINTS,0.7
2025-10-09,S. Pastujov,ANA,F,SOG,2.0
2025-10-09,T. Terry,ANA,F,ASSISTS,0.4
2025-10-09,T. Terry,ANA,F,BLOCKS,1.5
2025-10-09,T. Terry,ANA,F,GOALS,0.3
2025-10-09,T. Terry,ANA,F,POINTS,0.7
2025-10-09,T. Terry,ANA,F,SOG,2.0
2025-10-09,T. Washe,ANA,F,ASSISTS,0.4
2025-10-09,T. Washe,ANA,F,BLOCKS,1.5
2025-10-09,T. Washe,ANA,F,GOALS,0.3
2025-10-09,T. Washe,ANA,F,POINTS,0.7
2025-10-09,T. Washe,ANA,F,SOG,2.0
2025-10-09,Y. Sidorov,ANA,F,ASSISTS,0.4
2025-10-09,Y. Sidorov,ANA,F,BLOCKS,1.5
2025-10-09,Y. Sidorov,ANA,F,GOALS,0.3
2025-10-09,Y. Sidorov,ANA,F,POINTS,0.7
2025-10-09,Y. Sidorov,ANA,F,SOG,2.0
2025-10-09,C. Clang,ANA,G,SAVES,25.0
2025-10-09,L. Dostal,ANA,G,SAVES,25.0
2025-10-09,O. Dansk,ANA,G,SAVES,25.0
2025-10-09,P. Mrazek,ANA,G,SAVES,25.0
2025-10-09,T. Suchanek,ANA,G,SAVES,25.0
2025-10-09,V. Husso,ANA,G,SAVES,25.0
2025-10-09,A. Peeke,BOS,D,ASSISTS,0.4
2025-10-09,A. Peeke,BOS,D,BLOCKS,1.5
2025-10-09,A. Peeke,BOS,D,GOALS,0.3
2025-10-09,A. Peeke,BOS,D,POINTS,0.7
2025-10-09,A. Peeke,BOS,D,SOG,2.0
2025-10-09,B. Sweezey,BOS,D,ASSISTS,0.4
2025-10-09,B. Sweezey,BOS,D,BLOCKS,1.5
2025-10-09,B. Sweezey,BOS,D,GOALS,0.3
2025-10-09,B. Sweezey,BOS,D,POINTS,0.7
2025-10-09,B. Sweezey,BOS,D,SOG,2.0
2025-10-09,C. McAvoy,BOS,D,ASSISTS,0.4
2025-10-09,C. McAvoy,BOS,D,BLOCKS,1.5
2025-10-09,C. McAvoy,BOS,D,GOALS,0.3
2025-10-09,C. McAvoy,BOS,D,POINTS,0.7
2025-10-09,C. McAvoy,BOS,D,SOG,2.0
2025-10-09,F. Brunet,BOS,D,ASSISTS,0.4
2025-10-09,F. Brunet,BOS,D,BLOCKS,1.5
2025-10-09,F. Brunet,BOS,D,GOALS,0.3
2025-10-09,F. Brunet,BOS,D,POINTS,0.7
2025-10-09,F. Brunet,BOS,D,SOG,2.0
2025-10-09,H. Jokiharju,BOS,D,ASSISTS,0.4
2025-10-09,H. Jokiharju,BOS,D,BLOCKS,1.5
2025-10-09,H. Jokiharju,BOS,D,GOALS,0.3
2025-10-09,H. Jokiharju,BOS,D,POINTS,0.7
2025-10-09,H. Jokiharju,BOS,D,SOG,2.0
2025-10-09,H. Lindholm,BOS,D,ASSISTS,0.4
2025-10-09,H. Lindholm,BOS,D,BLOCKS,1.5
2025-10-09,H. Lindholm,BOS,D,GOALS,0.3
2025-10-09,H. Lindholm,BOS,D,POINTS,0.7
2025-10-09,H. Lindholm,BOS,D,SOG,2.0
2025-10-09,J. Aspirot,BOS,D,ASSISTS,0.4
2025-10-09,J. Aspirot,BOS,D,BLOCKS,1.5
2025-10-09,J. Aspirot,BOS,D,GOALS,0.3
2025-10-09,J. Aspirot,BOS,D,POINTS,0.7
2025-10-09,J. Aspirot,BOS,D,SOG,2.0
2025-10-09,J. Harris,BOS,D,ASSISTS,0.4
2025-10-09,J. Harris,BOS,D,BLOCKS,1.5
2025-10-09,J. Harris,BOS,D,GOALS,0.3
2025-10-09,J. Harris,BOS,D,POINTS,0.7
2025-10-09,J. Harris,BOS,D,SOG,2.0
2025-10-09,M. Callahan,BOS,D,ASSISTS,0.4
2025-10-09,M. Callahan,BOS,D,BLOCKS,1.5
2025-10-09,M. Callahan,BOS,D,GOALS,0.3
2025-10-09,M. Callahan,BOS,D,POINTS,0.7
2025-10-09,M. Callahan,BOS,D,SOG,2.0
2025-10-09,M. Lohrei,BOS,D,ASSISTS,0.4
2025-10-09,M. Lohrei,BOS,D,BLOCKS,1.5
2025-10-09,M. Lohrei,BOS,D,GOALS,0.3
2025-10-09,M. Lohrei,BOS,D,POINTS,0.7
2025-10-09,M. Lohrei,BOS,D,SOG,2.0
2025-10-09,N. Zadorov,BOS,D,ASSISTS,0.4
2025-10-09,N. Zadorov,BOS,D,BLOCKS,1.5
2025-10-09,N. Zadorov,BOS,D,GOALS,0.3
2025-10-09,N. Zadorov,BOS,D,POINTS,0.7
2025-10-09,N. Zadorov,BOS,D,SOG,2.0
2025-10-09,V. Soderstrom,BOS,D,ASSISTS,0.4
2025-10-09,V. Soderstrom,BOS,D,BLOCKS,1.5
2025-10-09,V. Soderstrom,BOS,D,GOALS,0.3
2025-10-09,V. Soderstrom,BOS,D,POINTS,0.7
2025-10-09,V. Soderstrom,BOS,D,SOG,2.0
2025-10-09,A. Steeves,BOS,F,ASSISTS,0.4
2025-10-09,A. Steeves,BOS,F,BLOCKS,1.5
2025-10-09,A. Steeves,BOS,F,GOALS,0.3
2025-10-09,A. Steeves,BOS,F,POINTS,0.7
2025-10-09,A. Steeves,BOS,F,SOG,2.0
2025-10-09,B. Harrison,BOS,F,ASSISTS,0.4
2025-10-09,B. Harrison,BOS,F,BLOCKS,1.5
2025-10-09,B. Harrison,BOS,F,GOALS,0.3
2025-10-09,B. Harrison,BOS,F,POINTS,0.7
2025-10-09,B. Harrison,BOS,F,SOG,2.0
2025-10-09,C. Mittelstadt,BOS,F,ASSISTS,0.4
2025-10-09,C. Mittelstadt,BOS,F,BLOCKS,1.5
2025-10-09,C. Mittelstadt,BOS,F,GOALS,0.3
2025-10-09,C. Mittelstadt,BOS,F,POINTS,0.7
2025-10-09,C. Mittelstadt,BOS,F,SOG,2.0
2025-10-09,D. Bancroft,BOS,F,ASSISTS,0.4
2025-10-09,D. Bancroft,BOS,F,BLOCKS,1.5
2025-10-09,D. Bancroft,BOS,F,GOALS,0.3
2025-10-09,D. Bancroft,BOS,F,POINTS,0.7
2025-10-09,D. Bancroft,BOS,F,SOG,2.0
2025-10-09,D. Locmelis,BOS,F,ASSISTS,0.4
2025-10-09,D. Locmelis,BOS,F,BLOCKS,1.5
2025-10-09,D. Locmelis,BOS,F,GOALS,0.3
2025-10-09,D. Locmelis,BOS,F,POINTS,0.7
2025-10-09,D. Locmelis,BOS,F,SOG,2.0
2025-10-09,D. Pastrnak,BOS,F,ASSISTS,0.4
2025-10-09,D. Pastrnak,BOS,F,BLOCKS,1.5
2025-10-09,D. Pastrnak,BOS,F,GOALS,0.3
2025-10-09,D. Pastrnak,BOS,F,POINTS,0.7
2025-10-09,D. Pastrnak,BOS,F,SOG,2.0
2025-10-09,E. Lindholm,BOS,F,ASSISTS,0.4
2025-10-09,E. Lindholm,BOS,F,BLOCKS,1.5
2025-10-09,E. Lindholm,BOS,F,GOALS,0.3
2025-10-09,E. Lindholm,BOS,F,POINTS,0.7
2025-10-09,E. Lindholm,BOS,F,SOG,2.0
2025-10-09,F. Lysell,BOS,F,ASSISTS,0.4
2025-10-09,F. Lysell,BOS,F,BLOCKS,1.5
2025-10-09,F. Lysell,BOS,F,GOALS,0.3
2025-10-09,F. Lysell,BOS,F,POINTS,0.7
2025-10-09,F. Lysell,BOS,F,SOG,2.0
2025-10-09,F. Minten,BOS,F,ASSISTS,0.4
2025-10-09,F. Minten,BOS,F,BLOCKS,1.5
2025-10-09,F. Minten,BOS,F,GOALS,0.3
2025-10-09,F. Minten,BOS,F,POINTS,0.7
2025-10-09,F. Minten,BOS,F,SOG,2.0
2025-10-09,G. Merkulov,BOS,F,ASSISTS,0.4
2025-10-09,G. Merkulov,BOS,F,BLOCKS,1.5
2025-10-09,G. Merkulov,BOS,F,GOALS,0.3
2025-10-09,G. Merkulov,BOS,F,POINTS,0.7
2025-10-09,G. Merkulov,BOS,F,SOG,2.0
2025-10-09,J. Beecher,BOS,F,ASSISTS,0.4
2025-10-09,J. Beecher,BOS,F,BLOCKS,1.5
2025-10-09,J. Beecher,BOS,F,GOALS,0.3
2025-10-09,J. Beecher,BOS,F,POINTS,0.7
2025-10-09,J. Beecher,BOS,F,SOG,2.0
2025-10-09,J. Farinacci,BOS,F,ASSISTS,0.4
2025-10-09,J. Farinacci,BOS,F,BLOCKS,1.5
2025-10-09,J. Farinacci,BOS,F,GOALS,0.3
2025-10-09,J. Farinacci,BOS,F,POINTS,0.7
2025-10-09,J. Farinacci,BOS,F,SOG,2.0
2025-10-09,J. Lauko,BOS,F,ASSISTS,0.4
2025-10-09,J. Lauko,BOS,F,BLOCKS,1.5
2025-10-09,J. Lauko,BOS,F,GOALS,0.3
2025-10-09,J. Lauko,BOS,F,POINTS,0.7
2025-10-09,J. Lauko,BOS,F,SOG,2.0
2025-10-09,J. Viel,BOS,F,ASSISTS,0.4
2025-10-09,J. Viel,BOS,F,BLOCKS,1.5
2025-10-09,J. Viel,BOS,F,GOALS,0.3
2025-10-09,J. Viel,BOS,F,POINTS,0.7
2025-10-09,J. Viel,BOS,F,SOG,2.0
2025-10-09,M. Blümel,BOS,F,ASSISTS,0.4
2025-10-09,M. Blümel,BOS,F,BLOCKS,1.5
2025-10-09,M. Blümel,BOS,F,GOALS,0.3
2025-10-09,M. Blümel,BOS,F,POINTS,0.7
2025-10-09,M. Blümel,BOS,F,SOG,2.0
2025-10-09,M. Eyssimont,BOS,F,ASSISTS,0.4
2025-10-09,M. Eyssimont,BOS,F,BLOCKS,1.5
2025-10-09,M. Eyssimont,BOS,F,GOALS,0.3
2025-10-09,M. Eyssimont,BOS,F,POINTS,0.7
2025-10-09,M. Eyssimont,BOS,F,SOG,2.0
2025-10-09,M. Geekie,BOS,F,ASSISTS,0.4
2025-10-09,M. Geekie,BOS,F,BLOCKS,1.5
2025-10-09,M. Geekie,BOS,F,GOALS,0.3
2025-10-09,M. Geekie,BOS,F,POINTS,0.7
2025-10-09,M. Geekie,BOS,F,SOG,2.0
2025-10-09,M. Kastelic,BOS,F,ASSISTS,0.4
2025-10-09,M. Kastelic,BOS,F,BLOCKS,1.5
2025-10-09,M. Kastelic,BOS,F,GOALS,0.3
2025-10-09,M. Kastelic,BOS,F,POINTS,0.7
2025-10-09,M. Kastelic,BOS,F,SOG,2.0
2025-10-09,M. Khusnutdinov,BOS,F,ASSISTS,0.4
2025-10-09,M. Khusnutdinov,BOS,F,BLOCKS,1.5
2025-10-09,M. Khusnutdinov,BOS,F,GOALS,0.3
2025-10-09,M. Khusnutdinov,BOS,F,POINTS,0.7
2025-10-09,M. Khusnutdinov,BOS,F,SOG,2.0
2025-10-09,M. Poitras,BOS,F,ASSISTS,0.4
2025-10-09,M. Poitras,BOS,F,BLOCKS,1.5
2025-10-09,M. Poitras,BOS,F,GOALS,0.3
2025-10-09,M. Poitras,BOS,F,POINTS,0.7
2025-10-09,M. Poitras,BOS,F,SOG,2.0
2025-10-09,P. Brown,BOS,F,ASSISTS,0.4
2025-10-09,P. Brown,BOS,F,BLOCKS,1.5
2025-10-09,P. Brown,BOS,F,GOALS,0.3
2025-10-09,P. Brown,BOS,F,POINTS,0.7
2025-10-09,P. Brown,BOS,F,SOG,2.0
2025-10-09,P. Zacha,BOS,F,ASSISTS,0.4
2025-10-09,P. Zacha,BOS,F,BLOCKS,1.5
2025-10-09,P. Zacha,BOS,F,GOALS,0.3
2025-10-09,P. Zacha,BOS,F,POINTS,0.7
2025-10-09,P. Zacha,BOS,F,SOG,2.0
2025-10-09,R. Duran,BOS,F,ASSISTS,0.4
2025-10-09,R. Duran,BOS,F,BLOCKS,1.5
2025-10-09,R. Duran,BOS,F,GOALS,0.3
2025-10-09,R. Duran,BOS,F,POINTS,0.7
2025-10-09,R. Duran,BOS,F,SOG,2.0
2025-10-09,R. Tufte,BOS,F,ASSISTS,0.4
2025-10-09,R. Tufte,BOS,F,BLOCKS,1.5
2025-10-09,R. Tufte,BOS,F,GOALS,0.3
2025-10-09,R. Tufte,BOS,F,POINTS,0.7
2025-10-09,R. Tufte,BOS,F,SOG,2.0
2025-10-09,S. Kuraly,BOS,F,ASSISTS,0.4
2025-10-09,S. Kuraly,BOS,F,BLOCKS,1.5
2025-10-09,S. Kuraly,BOS,F,GOALS,0.3
2025-10-09,S. Kuraly,BOS,F,POINTS,0.7
2025-10-09,S. Kuraly,BOS,F,SOG,2.0
2025-10-09,T. Jeannot,BOS,F,ASSISTS,0.4
2025-10-09,T. Jeannot,BOS,F,BLOCKS,1.5
2025-10-09,T. Jeannot,BOS,F,GOALS,0.3
2025-10-09,T. Jeannot,BOS,F,POINTS,0.7
2025-10-09,T. Jeannot,BOS,F,SOG,2.0
2025-10-09,T. Johnson,BOS,F,ASSISTS,0.4
2025-10-09,T. Johnson,BOS,F,BLOCKS,1.5
2025-10-09,T. Johnson,BOS,F,GOALS,0.3
2025-10-09,T. Johnson,BOS,F,POINTS,0.7
2025-10-09,T. Johnson,BOS,F,SOG,2.0
2025-10-09,V. Arvidsson,BOS,F,ASSISTS,0.4
2025-10-09,V. Arvidsson,BOS,F,BLOCKS,1.5
2025-10-09,V. Arvidsson,BOS,F,GOALS,0.3
2025-10-09,V. Arvidsson,BOS,F,POINTS,0.7
2025-10-09,V. Arvidsson,BOS,F,SOG,2.0
2025-10-09,J. Korpisalo,BOS,G,SAVES,25.0
2025-10-09,J. Swayman,BOS,G,SAVES,25.0
2025-10-09,M. DiPietro,BOS,G,SAVES,25.0
2025-10-09,S. Zajicek,BOS,G,SAVES,25.0
2025-10-09,B. Byram,BUF,D,ASSISTS,0.4
2025-10-09,B. Byram,BUF,D,BLOCKS,1.5
2025-10-09,B. Byram,BUF,D,GOALS,0.3
2025-10-09,B. Byram,BUF,D,POINTS,0.7
2025-10-09,B. Byram,BUF,D,SOG,2.0
2025-10-09,C. Timmins,BUF,D,ASSISTS,0.4
2025-10-09,C. Timmins,BUF,D,BLOCKS,1.5
2025-10-09,C. Timmins,BUF,D,GOALS,0.3
2025-10-09,C. Timmins,BUF,D,POINTS,0.7
2025-10-09,C. Timmins,BUF,D,SOG,2.0
2025-10-09,J. Bryson,BUF,D,ASSISTS,0.4
2025-10-09,J. Bryson,BUF,D,BLOCKS,1.5
2025-10-09,J. Bryson,BUF,D,GOALS,0.3
2025-10-09,J. Bryson,BUF,D,POINTS,0.7
2025-10-09,J. Bryson,BUF,D,SOG,2.0
2025-10-09,J. Rathbone,BUF,D,ASSISTS,0.4
2025-10-09,J. Rathbone,BUF,D,BLOCKS,1.5
2025-10-09,J. Rathbone,BUF,D,GOALS,0.3
2025-10-09,J. Rathbone,BUF,D,POINTS,0.7
2025-10-09,J. Rathbone,BUF,D,SOG,2.0
2025-10-09,M. Kesselring,BUF,D,ASSISTS,0.4
2025-10-09,M. Kesselring,BUF,D,BLOCKS,1.5
2025-10-09,M. Kesselring,BUF,D,GOALS,0.3
2025-10-09,M. Kesselring,BUF,D,POINTS,0.7
2025-10-09,M. Kesselring,BUF,D,SOG,2.0
2025-10-09,M. Samuelsson,BUF,D,ASSISTS,0.4
2025-10-09,M. Samuelsson,BUF,D,BLOCKS,1.5
2025-10-09,M. Samuelsson,BUF,D,GOALS,0.3
2025-10-09,M. Samuelsson,BUF,D,POINTS,0.7
2025-10-09,M. Samuelsson,BUF,D,SOG,2.0
2025-10-09,N. Novikov,BUF,D,ASSISTS,0.4
2025-10-09,N. Novikov,BUF,D,BLOCKS,1.5
2025-10-09,N. Novikov,BUF,D,GOALS,0.3
2025-10-09,N. Novikov,BUF,D,POINTS,0.7
2025-10-09,N. Novikov,BUF,D,SOG,2.0
2025-10-09,O. Power,BUF,D,ASSISTS,0.4
2025-10-09,O. Power,BUF,D,BLOCKS,1.5
2025-10-09,O. Power,BUF,D,GOALS,0.3
2025-10-09,O. Power,BUF,D,POINTS,0.7
2025-10-09,O. Power,BUF,D,SOG,2.0
2025-10-09,R. Dahlin,BUF,D,ASSISTS,0.4
2025-10-09,R. Dahlin,BUF,D,BLOCKS,1.5
2025-10-09,R. Dahlin,BUF,D,GOALS,0.3
2025-10-09,R. Dahlin,BUF,D,POINTS,0.7
2025-10-09,R. Dahlin,BUF,D,SOG,2.0
2025-10-09,R. Johnson,BUF,D,ASSISTS,0.4
2025-10-09,R. Johnson,BUF,D,BLOCKS,1.5
2025-10-09,R. Johnson,BUF,D,GOALS,0.3
2025-10-09,R. Johnson,BUF,D,POINTS,0.7
2025-10-09,R. Johnson,BUF,D,SOG,2.0
2025-10-09,R. Mrtka,BUF,D,ASSISTS,0.4
2025-10-09,R. Mrtka,BUF,D,BLOCKS,1.5
2025-10-09,R. Mrtka,BUF,D,GOALS,0.3
2025-10-09,R. Mrtka,BUF,D,POINTS,0.7
2025-10-09,R. Mrtka,BUF,D,SOG,2.0
2025-10-09,V. Komarov,BUF,D,ASSISTS,0.4
2025-10-09,V. Komarov,BUF,D,BLOCKS,1.5
2025-10-09,V. Komarov,BUF,D,GOALS,0.3
2025-10-09,V. Komarov,BUF,D,POINTS,0.7
2025-10-09,V. Komarov,BUF,D,SOG,2.0
2025-10-09,Z. Jones,BUF,D,ASSISTS,0.4
2025-10-09,Z. Jones,BUF,D,BLOCKS,1.5
2025-10-09,Z. Jones,BUF,D,GOALS,0.3
2025-10-09,Z. Jones,BUF,D,POINTS,0.7
2025-10-09,Z. Jones,BUF,D,SOG,2.0
2025-10-09,Z. Metsa,BUF,D,ASSISTS,0.4
2025-10-09,Z. Metsa,BUF,D,BLOCKS,1.5
2025-10-09,Z. Metsa,BUF,D,GOALS,0.3
2025-10-09,Z. Metsa,BUF,D,POINTS,0.7
