player,position,team
Connor McDavid,F,EDM
Jack Eichel,F,VGK
Vince Dunn,F,SEA
Timo Meier,F,NJD
Mikko Rantanen,F,DAL
A.J. Greer,F,FLA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Brock Boeser,F,VAN
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Lawson Crouse,F,UTA
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Conor Garland,F,CBJ
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Jalen Chatfield,F,CAR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Clayton Keller,F,UTA
Brett Howden,F,VGK
Jordan Kyrou,F,STL
Jesper Bratt,F,NJD
Filip Hronek,F,VAN
Michael Carcone,F,UTA
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Ryan Poehling,F,ANA
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Sean Walker,F,CAR
Charle-Edouard D'Astous,F,TBL
Joel Farabee,F,CGY
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Evan Bouchard,F,EDM
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Philip Broberg,F,STL
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Drew O'Connor,F,VAN
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Alexander Nikishin,F,CAR
Jake Sanderson,F,OTT
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Tyson Foerster,F,PHI
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Matty Beniers,F,SEA
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Simon Edvinsson,F,DET
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Lane Hutson,F,MTL
Fraser Minten,F,BOS
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Leo Carlsson,F,ANA
Adam Fantilli,F,CBJ
Matthew Wood,F,NSH
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Zayne Parekh,F,CGY
Zeev Buium,F,VAN
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
Ivan Demidov,F,MTL
Porter Martone,F,PHI
