player,position,team
Sam Bennett,F,FLA
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
David Pastrnak,F,BOS
Ivan Barbashev,F,VGK
Christian Dvorak,F,PHI
Brayden Point,F,TBL
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Noah Hanifin,F,VGK
Rasmus Andersson,F,CGY
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Sebastian Aho,F,CAR
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Mitch Marner,F,VGK
Joel Eriksson Ek,F,MIN
Jake DeBrusk,F,VAN
Anthony Cirelli,F,TBL
Evan Rodrigues,F,FLA
Artemi Panarin,F,NYR
Conor Garland,F,VAN
Kirill Kaprizov,F,MIN
Troy Terry,F,ANA
Auston Matthews,F,TOR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Michael Eyssimont,F,BOS
Morgan Geekie,F,BOS
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Robert Thomas,F,STL
Morgan Frost,F,CGY
Josh Norris,F,BUF
Fabian Zetterlund,F,OTT
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Pius Suter,F,STL
Kiefer Sherwood,F,VAN
Quinn Hughes,F,MIN
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Connor McMichael,F,WSH
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Vasily Podkolzin,F,EDM
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Dmitri Voronkov,F,CBJ
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Ridly Greig,F,OTT
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Luke Evangelista,F,NSH
Will Cuylle,F,NYR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Cutter Gauthier,F,ANA
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Braeden Bowman,F,VGK
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Beckett Sennecke,F,ANA
Artyom Levshunov,F,CHI
Zeev Buium,F,VAN
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Igor Chernyshov,F,SJS
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
Quinn Hutson,F,EDM
