player,position,team
Noah Dobson,F,MTL
Rasmus Sandin,F,WSH
Kirill Marchenko,F,CBJ
Linus Karlsson,F,VAN
Yegor Sharangovich,F,CGY
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Matt Boldy,F,MIN
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Pavel Dorofeyev,F,VGK
Jackson LaCombe,F,ANA
Jordan Spence,F,OTT
Alex Newhook,F,MTL
Aliaksei Protas,F,WSH
Matias Maccelli,F,TOR
Louis Crevier,F,CHI
Drew O'Connor,F,VAN
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Justin Sourdif,F,WSH
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Cole Sillinger,F,CBJ
Mackie Samoskevich,F,FLA
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Mason McTavish,F,ANA
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Lane Hutson,F,MTL
Marco Kasper,F,DET
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Matthew Wood,F,NSH
Sam Malinski,F,COL
Beckett Sennecke,F,ANA
Zeev Buium,F,VAN
Berkly Catton,F,SEA
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Igor Chernyshov,F,SJS
Matthew Schaefer,F,NYI
Anton Frondell,F,CHI
Michael Misa,F,SJS
Ben Kindel,F,PIT
