player,position,team
Mikko Rantanen,F,DAL
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Ivan Provorov,F,CBJ
Anthony Cirelli,F,TBL
Conor Garland,F,CBJ
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Matthew Tkachuk,F,FLA
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Brandon Hagel,F,TBL
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Gabriel Vilardi,F,WPG
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Miro Heiskanen,F,DAL
Josh Norris,F,BUF
Alex Iafallo,F,WPG
Neal Pionk,F,WPG
Eetu Luostarinen,F,FLA
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Charle-Edouard D'Astous,F,TBL
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Noah Dobson,F,MTL
Rasmus Sandin,F,WSH
Kirill Marchenko,F,CBJ
Peyton Krebs,F,BUF
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Kaapo Kakko,F,SEA
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Simon Holmstrom,F,NYI
Jordan Spence,F,OTT
Vasily Podkolzin,F,EDM
Alex Newhook,F,MTL
Louis Crevier,F,CHI
Lucas Raymond,F,DET
Justin Sourdif,F,WSH
Seth Jarvis,F,CAR
Tyler Kleven,F,OTT
Jack Quinn,F,BUF
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Cole Perfetti,F,WPG
Will Cuylle,F,NYR
Bobby McMann,F,SEA
Emil Heineman,F,NYI
J.J. Moser,F,TBL
Josh Doan,F,BUF
Matty Beniers,F,SEA
Owen Power,F,BUF
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Zack Bolduc,F,MTL
Wyatt Johnston,F,DAL
Simon Edvinsson,F,DET
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Adam Sýkora,F,NYR
Connor Bedard,F,CHI
Zach Benson,F,BUF
Adam Fantilli,F,CBJ
Nick Lardis,F,CHI
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Berkly Catton,F,SEA
Justin Hryckowian,F,DAL
Cole Hutson,F,WSH
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Anton Frondell,F,CHI
Porter Martone,F,PHI
Ben Kindel,F,PIT
