player,position,team
Frank Nazar,F,CHI
Liam Ohgren,F,VAN
Noah Östlund,F,BUF
Sam Rinzel,F,CHI
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Zach Benson,F,BUF
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Will Smith,F,SJS
Matthew Wood,F,NSH
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Michael Misa,F,SJS
Ben Kindel,F,PIT
