player,position,team
Lane Hutson,F,MTL
Marco Kasper,F,DET
Frank Nazar,F,CHI
Liam Ohgren,F,VAN
Noah Östlund,F,BUF
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Leo Carlsson,F,ANA
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Beckett Sennecke,F,ANA
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
Ben Kindel,F,PIT
