player,position,team
Bobby McMann,F,SEA
Emil Heineman,F,NYI
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Dylan Guenther,F,UTA
Logan Stankoven,F,CAR
Mackie Samoskevich,F,FLA
Ryan Ufko,F,NSH
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Logan Mailloux,F,STL
Wyatt Johnston,F,DAL
Jackson Blake,F,CAR
Logan Cooley,F,UTA
Lane Hutson,F,MTL
Frank Nazar,F,CHI
Simon Nemec,F,NJD
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Adam Fantilli,F,CBJ
Nick Lardis,F,CHI
Ryan Leonard,F,WSH
Bradly Nadeau,F,CAR
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Matthew Wood,F,NSH
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Zayne Parekh,F,CGY
Zeev Buium,F,VAN
Macklin Celebrini,F,SJS
Justin Hryckowian,F,DAL
Matvei Gridin,F,CGY
Cole Hutson,F,WSH
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Anton Frondell,F,CHI
Porter Martone,F,PHI
Ben Kindel,F,PIT
