date,player,team,position,market,proj_lambda
2025-10-12,A. Lafrenière,NYR,F,POINTS,0.7
2025-10-12,A. Lafrenière,NYR,F,SOG,2.0
2025-10-12,A. Panarin,NYR,F,ASSISTS,0.4
2025-10-12,A. Panarin,NYR,F,BLOCKS,1.5
2025-10-12,A. Panarin,NYR,F,GOALS,0.3
2025-10-12,A. Panarin,NYR,F,POINTS,0.7
2025-10-12,A. Panarin,NYR,F,SOG,2.0
2025-10-12,A. Sykora,NYR,F,ASSISTS,0.4
2025-10-12,A. Sykora,NYR,F,BLOCKS,1.5
2025-10-12,A. Sykora,NYR,F,GOALS,0.3
2025-10-12,A. Sykora,NYR,F,POINTS,0.7
2025-10-12,A. Sykora,NYR,F,SOG,2.0
2025-10-12,B. Berard,NYR,F,ASSISTS,0.4
2025-10-12,B. Berard,NYR,F,BLOCKS,1.5
2025-10-12,B. Berard,NYR,F,GOALS,0.3
2025-10-12,B. Berard,NYR,F,POINTS,0.7
2025-10-12,B. Berard,NYR,F,SOG,2.0
2025-10-12,B. Brisson,NYR,F,ASSISTS,0.4
2025-10-12,B. Brisson,NYR,F,BLOCKS,1.5
2025-10-12,B. Brisson,NYR,F,GOALS,0.3
2025-10-12,B. Brisson,NYR,F,POINTS,0.7
2025-10-12,B. Brisson,NYR,F,SOG,2.0
2025-10-12,B. Othmann,NYR,F,ASSISTS,0.4
2025-10-12,B. Othmann,NYR,F,BLOCKS,1.5
2025-10-12,B. Othmann,NYR,F,GOALS,0.3
2025-10-12,B. Othmann,NYR,F,POINTS,0.7
2025-10-12,B. Othmann,NYR,F,SOG,2.0
2025-10-12,C. Sheary,NYR,F,ASSISTS,0.4
2025-10-12,C. Sheary,NYR,F,BLOCKS,1.5
2025-10-12,C. Sheary,NYR,F,GOALS,0.3
2025-10-12,C. Sheary,NYR,F,POINTS,0.7
2025-10-12,C. Sheary,NYR,F,SOG,2.0
2025-10-12,C. Terrance,NYR,F,ASSISTS,0.4
2025-10-12,C. Terrance,NYR,F,BLOCKS,1.5
2025-10-12,C. Terrance,NYR,F,GOALS,0.3
2025-10-12,C. Terrance,NYR,F,POINTS,0.7
2025-10-12,C. Terrance,NYR,F,SOG,2.0
2025-10-12,D. Roobroeck,NYR,F,ASSISTS,0.4
2025-10-12,D. Roobroeck,NYR,F,BLOCKS,1.5
2025-10-12,D. Roobroeck,NYR,F,GOALS,0.3
2025-10-12,D. Roobroeck,NYR,F,POINTS,0.7
2025-10-12,D. Roobroeck,NYR,F,SOG,2.0
2025-10-12,G. Perreault,NYR,F,ASSISTS,0.4
2025-10-12,G. Perreault,NYR,F,BLOCKS,1.5
2025-10-12,G. Perreault,NYR,F,GOALS,0.3
2025-10-12,G. Perreault,NYR,F,POINTS,0.7
2025-10-12,G. Perreault,NYR,F,SOG,2.0
2025-10-12,J. Brodzinski,NYR,F,ASSISTS,0.4
2025-10-12,J. Brodzinski,NYR,F,BLOCKS,1.5
2025-10-12,J. Brodzinski,NYR,F,GOALS,0.3
2025-10-12,J. Brodzinski,NYR,F,POINTS,0.7
2025-10-12,J. Brodzinski,NYR,F,SOG,2.0
2025-10-12,J. Chmelar,NYR,F,ASSISTS,0.4
2025-10-12,J. Chmelar,NYR,F,BLOCKS,1.5
2025-10-12,J. Chmelar,NYR,F,GOALS,0.3
2025-10-12,J. Chmelar,NYR,F,POINTS,0.7
2025-10-12,J. Chmelar,NYR,F,SOG,2.0
2025-10-12,J. Dowling,NYR,F,ASSISTS,0.4
2025-10-12,J. Dowling,NYR,F,BLOCKS,1.5
2025-10-12,J. Dowling,NYR,F,GOALS,0.3
2025-10-12,J. Dowling,NYR,F,POINTS,0.7
2025-10-12,J. Dowling,NYR,F,SOG,2.0
2025-10-12,J. Miller,NYR,F,ASSISTS,0.4
2025-10-12,J. Miller,NYR,F,BLOCKS,1.5
2025-10-12,J. Miller,NYR,F,GOALS,0.3
2025-10-12,J. Miller,NYR,F,POINTS,0.7
2025-10-12,J. Miller,NYR,F,SOG,2.0
2025-10-12,J. Parssinen,NYR,F,ASSISTS,0.4
2025-10-12,J. Parssinen,NYR,F,BLOCKS,1.5
2025-10-12,J. Parssinen,NYR,F,GOALS,0.3
2025-10-12,J. Parssinen,NYR,F,POINTS,0.7
2025-10-12,J. Parssinen,NYR,F,SOG,2.0
2025-10-12,M. Rempe,NYR,F,ASSISTS,0.4
2025-10-12,M. Rempe,NYR,F,BLOCKS,1.5
2025-10-12,M. Rempe,NYR,F,GOALS,0.3
2025-10-12,M. Rempe,NYR,F,POINTS,0.7
2025-10-12,M. Rempe,NYR,F,SOG,2.0
2025-10-12,M. Zibanejad,NYR,F,ASSISTS,0.4
2025-10-12,M. Zibanejad,NYR,F,BLOCKS,1.5
2025-10-12,M. Zibanejad,NYR,F,GOALS,0.3
2025-10-12,M. Zibanejad,NYR,F,POINTS,0.7
2025-10-12,M. Zibanejad,NYR,F,SOG,2.0
2025-10-12,N. Aspinall,NYR,F,ASSISTS,0.4
2025-10-12,N. Aspinall,NYR,F,BLOCKS,1.5
2025-10-12,N. Aspinall,NYR,F,GOALS,0.3
2025-10-12,N. Aspinall,NYR,F,POINTS,0.7
2025-10-12,N. Aspinall,NYR,F,SOG,2.0
2025-10-12,N. Laba,NYR,F,ASSISTS,0.4
2025-10-12,N. Laba,NYR,F,BLOCKS,1.5
2025-10-12,N. Laba,NYR,F,GOALS,0.3
2025-10-12,N. Laba,NYR,F,POINTS,0.7
2025-10-12,N. Laba,NYR,F,SOG,2.0
2025-10-12,S. Carrick,NYR,F,ASSISTS,0.4
2025-10-12,S. Carrick,NYR,F,BLOCKS,1.5
2025-10-12,S. Carrick,NYR,F,GOALS,0.3
2025-10-12,S. Carrick,NYR,F,POINTS,0.7
2025-10-12,S. Carrick,NYR,F,SOG,2.0
2025-10-12,T. Fix-Wolansky,NYR,F,ASSISTS,0.4
2025-10-12,T. Fix-Wolansky,NYR,F,BLOCKS,1.5
2025-10-12,T. Fix-Wolansky,NYR,F,GOALS,0.3
2025-10-12,T. Fix-Wolansky,NYR,F,POINTS,0.7
2025-10-12,T. Fix-Wolansky,NYR,F,SOG,2.0
2025-10-12,T. Raddysh,NYR,F,ASSISTS,0.4
2025-10-12,T. Raddysh,NYR,F,BLOCKS,1.5
2025-10-12,T. Raddysh,NYR,F,GOALS,0.3
2025-10-12,T. Raddysh,NYR,F,POINTS,0.7
2025-10-12,T. Raddysh,NYR,F,SOG,2.0
2025-10-12,V. Trocheck,NYR,F,ASSISTS,0.4
2025-10-12,V. Trocheck,NYR,F,BLOCKS,1.5
2025-10-12,V. Trocheck,NYR,F,GOALS,0.3
2025-10-12,V. Trocheck,NYR,F,POINTS,0.7
2025-10-12,V. Trocheck,NYR,F,SOG,2.0
2025-10-12,W. Cuylle,NYR,F,ASSISTS,0.4
2025-10-12,W. Cuylle,NYR,F,BLOCKS,1.5
2025-10-12,W. Cuylle,NYR,F,GOALS,0.3
2025-10-12,W. Cuylle,NYR,F,POINTS,0.7
2025-10-12,W. Cuylle,NYR,F,SOG,2.0
2025-10-12,D. Garand,NYR,G,SAVES,25.0
2025-10-12,I. Shesterkin,NYR,G,SAVES,25.0
2025-10-12,J. Quick,NYR,G,SAVES,25.0
2025-10-12,L. Domingue,NYR,G,SAVES,25.0
2025-10-12,T. Boyko,NYR,G,SAVES,25.0
2025-10-12,C. Allen,WSH,D,ASSISTS,0.4
2025-10-12,C. Allen,WSH,D,BLOCKS,1.5
2025-10-12,C. Allen,WSH,D,GOALS,0.3
2025-10-12,C. Allen,WSH,D,POINTS,0.7
2025-10-12,C. Allen,WSH,D,SOG,2.0
2025-10-12,C. Rosen,WSH,D,ASSISTS,0.4
2025-10-12,C. Rosen,WSH,D,BLOCKS,1.5
2025-10-12,C. Rosen,WSH,D,GOALS,0.3
2025-10-12,C. Rosen,WSH,D,POINTS,0.7
2025-10-12,C. Rosen,WSH,D,SOG,2.0
2025-10-12,D. Chisholm,WSH,D,ASSISTS,0.4
2025-10-12,D. Chisholm,WSH,D,BLOCKS,1.5
2025-10-12,D. Chisholm,WSH,D,GOALS,0.3
2025-10-12,D. Chisholm,WSH,D,POINTS,0.7
2025-10-12,D. Chisholm,WSH,D,SOG,2.0
2025-10-12,D. Gucciardi,WSH,D,ASSISTS,0.4
2025-10-12,D. Gucciardi,WSH,D,BLOCKS,1.5
2025-10-12,D. Gucciardi,WSH,D,GOALS,0.3
2025-10-12,D. Gucciardi,WSH,D,POINTS,0.7
2025-10-12,D. Gucciardi,WSH,D,SOG,2.0
2025-10-12,D. McIlrath,WSH,D,ASSISTS,0.4
2025-10-12,D. McIlrath,WSH,D,BLOCKS,1.5
2025-10-12,D. McIlrath,WSH,D,GOALS,0.3
2025-10-12,D. McIlrath,WSH,D,POINTS,0.7
2025-10-12,D. McIlrath,WSH,D,SOG,2.0
2025-10-12,J. Carlson,WSH,D,ASSISTS,0.4
2025-10-12,J. Carlson,WSH,D,BLOCKS,1.5
2025-10-12,J. Carlson,WSH,D,GOALS,0.3
2025-10-12,J. Carlson,WSH,D,POINTS,0.7
2025-10-12,J. Carlson,WSH,D,SOG,2.0
2025-10-12,J. Chychrun,WSH,D,ASSISTS,0.4
2025-10-12,J. Chychrun,WSH,D,BLOCKS,1.5
2025-10-12,J. Chychrun,WSH,D,GOALS,0.3
2025-10-12,J. Chychrun,WSH,D,POINTS,0.7
2025-10-12,J. Chychrun,WSH,D,SOG,2.0
2025-10-12,L. Belpedio,WSH,D,ASSISTS,0.4
2025-10-12,L. Belpedio,WSH,D,BLOCKS,1.5
2025-10-12,L. Belpedio,WSH,D,GOALS,0.3
2025-10-12,L. Belpedio,WSH,D,POINTS,0.7
2025-10-12,L. Belpedio,WSH,D,SOG,2.0
2025-10-12,L. Muggli,WSH,D,ASSISTS,0.4
2025-10-12,L. Muggli,WSH,D,BLOCKS,1.5
2025-10-12,L. Muggli,WSH,D,GOALS,0.3
2025-10-12,L. Muggli,WSH,D,POINTS,0.7
2025-10-12,L. Muggli,WSH,D,SOG,2.0
2025-10-12,M. Fehérváry,WSH,D,ASSISTS,0.4
2025-10-12,M. Fehérváry,WSH,D,BLOCKS,1.5
2025-10-12,M. Fehérváry,WSH,D,GOALS,0.3
2025-10-12,M. Fehérváry,WSH,D,POINTS,0.7
2025-10-12,M. Fehérváry,WSH,D,SOG,2.0
2025-10-12,M. Roy,WSH,D,ASSISTS,0.4
2025-10-12,M. Roy,WSH,D,BLOCKS,1.5
2025-10-12,M. Roy,WSH,D,GOALS,0.3
2025-10-12,M. Roy,WSH,D,POINTS,0.7
2025-10-12,M. Roy,WSH,D,SOG,2.0
2025-10-12,R. Chesley,WSH,D,ASSISTS,0.4
2025-10-12,R. Chesley,WSH,D,BLOCKS,1.5
2025-10-12,R. Chesley,WSH,D,GOALS,0.3
2025-10-12,R. Chesley,WSH,D,POINTS,0.7
2025-10-12,R. Chesley,WSH,D,SOG,2.0
2025-10-12,R. Sandin,WSH,D,ASSISTS,0.4
2025-10-12,R. Sandin,WSH,D,BLOCKS,1.5
2025-10-12,R. Sandin,WSH,D,GOALS,0.3
2025-10-12,R. Sandin,WSH,D,POINTS,0.7
2025-10-12,R. Sandin,WSH,D,SOG,2.0
2025-10-12,T. van Riemsdyk,WSH,D,ASSISTS,0.4
2025-10-12,T. van Riemsdyk,WSH,D,BLOCKS,1.5
2025-10-12,T. van Riemsdyk,WSH,D,GOALS,0.3
2025-10-12,T. van Riemsdyk,WSH,D,POINTS,0.7
2025-10-12,T. van Riemsdyk,WSH,D,SOG,2.0
2025-10-12,V. Iorio,WSH,D,ASSISTS,0.4
2025-10-12,V. Iorio,WSH,D,BLOCKS,1.5
2025-10-12,V. Iorio,WSH,D,GOALS,0.3
2025-10-12,V. Iorio,WSH,D,POINTS,0.7
2025-10-12,V. Iorio,WSH,D,SOG,2.0
2025-10-12,A. Beauvillier,WSH,F,ASSISTS,0.4
2025-10-12,A. Beauvillier,WSH,F,BLOCKS,1.5
2025-10-12,A. Beauvillier,WSH,F,GOALS,0.3
2025-10-12,A. Beauvillier,WSH,F,POINTS,0.7
2025-10-12,A. Beauvillier,WSH,F,SOG,2.0
2025-10-12,A. Cristall,WSH,F,ASSISTS,0.4
2025-10-12,A. Cristall,WSH,F,BLOCKS,1.5
2025-10-12,A. Cristall,WSH,F,GOALS,0.3
2025-10-12,A. Cristall,WSH,F,POINTS,0.7
2025-10-12,A. Cristall,WSH,F,SOG,2.0
2025-10-12,A. Ovechkin,WSH,F,ASSISTS,0.4
2025-10-12,A. Ovechkin,WSH,F,BLOCKS,1.5
2025-10-12,A. Ovechkin,WSH,F,GOALS,0.3
2025-10-12,A. Ovechkin,WSH,F,POINTS,0.7
2025-10-12,A. Ovechkin,WSH,F,SOG,2.0
2025-10-12,A. Protas,WSH,F,ASSISTS,0.4
2025-10-12,A. Protas,WSH,F,BLOCKS,1.5
2025-10-12,A. Protas,WSH,F,GOALS,0.3
2025-10-12,A. Protas,WSH,F,POINTS,0.7
2025-10-12,A. Protas,WSH,F,SOG,2.0
2025-10-12,B. Duhaime,WSH,F,ASSISTS,0.4
2025-10-12,B. Duhaime,WSH,F,BLOCKS,1.5
2025-10-12,B. Duhaime,WSH,F,GOALS,0.3
2025-10-12,B. Duhaime,WSH,F,POINTS,0.7
2025-10-12,B. Duhaime,WSH,F,SOG,2.0
2025-10-12,B. Trineyev,WSH,F,ASSISTS,0.4
2025-10-12,B. Trineyev,WSH,F,BLOCKS,1.5
2025-10-12,B. Trineyev,WSH,F,GOALS,0.3
2025-10-12,B. Trineyev,WSH,F,POINTS,0.7
2025-10-12,B. Trineyev,WSH,F,SOG,2.0
2025-10-12,C. McMichael,WSH,F,ASSISTS,0.4
2025-10-12,C. McMichael,WSH,F,BLOCKS,1.5
2025-10-12,C. McMichael,WSH,F,GOALS,0.3
2025-10-12,C. McMichael,WSH,F,POINTS,0.7
2025-10-12,C. McMichael,WSH,F,SOG,2.0
2025-10-12,D. Strome,WSH,F,ASSISTS,0.4
2025-10-12,D. Strome,WSH,F,BLOCKS,1.5
2025-10-12,D. Strome,WSH,F,GOALS,0.3
2025-10-12,D. Strome,WSH,F,POINTS,0.7
2025-10-12,D. Strome,WSH,F,SOG,2.0
2025-10-12,E. Frank,WSH,F,ASSISTS,0.4
2025-10-12,E. Frank,WSH,F,BLOCKS,1.5
2025-10-12,E. Frank,WSH,F,GOALS,0.3
2025-10-12,E. Frank,WSH,F,POINTS,0.7
2025-10-12,E. Frank,WSH,F,SOG,2.0
2025-10-12,E. Mateiko,WSH,F,ASSISTS,0.4
2025-10-12,E. Mateiko,WSH,F,BLOCKS,1.5
2025-10-12,E. Mateiko,WSH,F,GOALS,0.3
2025-10-12,E. Mateiko,WSH,F,POINTS,0.7
2025-10-12,E. Mateiko,WSH,F,SOG,2.0
2025-10-12,G. Clarke,WSH,F,ASSISTS,0.4
2025-10-12,G. Clarke,WSH,F,BLOCKS,1.5
2025-10-12,G. Clarke,WSH,F,GOALS,0.3
2025-10-12,G. Clarke,WSH,F,POINTS,0.7
2025-10-12,G. Clarke,WSH,F,SOG,2.0
2025-10-12,H. Lapierre,WSH,F,ASSISTS,0.4
2025-10-12,H. Lapierre,WSH,F,BLOCKS,1.5
2025-10-12,H. Lapierre,WSH,F,GOALS,0.3
2025-10-12,H. Lapierre,WSH,F,POINTS,0.7
2025-10-12,H. Lapierre,WSH,F,SOG,2.0
2025-10-12,H. Rybinski,WSH,F,ASSISTS,0.4
2025-10-12,H. Rybinski,WSH,F,BLOCKS,1.5
2025-10-12,H. Rybinski,WSH,F,GOALS,0.3
2025-10-12,H. Rybinski,WSH,F,POINTS,0.7
2025-10-12,H. Rybinski,WSH,F,SOG,2.0
2025-10-12,I. Miroshnichenko,WSH,F,ASSISTS,0.4
2025-10-12,I. Miroshnichenko,WSH,F,BLOCKS,1.5
2025-10-12,I. Miroshnichenko,WSH,F,GOALS,0.3
2025-10-12,I. Miroshnichenko,WSH,F,POINTS,0.7
2025-10-12,I. Miroshnichenko,WSH,F,SOG,2.0
2025-10-12,I. Protas,WSH,F,ASSISTS,0.4
2025-10-12,I. Protas,WSH,F,BLOCKS,1.5
2025-10-12,I. Protas,WSH,F,GOALS,0.3
2025-10-12,I. Protas,WSH,F,POINTS,0.7
2025-10-12,I. Protas,WSH,F,SOG,2.0
2025-10-12,J. Sourdif,WSH,F,ASSISTS,0.4
2025-10-12,J. Sourdif,WSH,F,BLOCKS,1.5
2025-10-12,J. Sourdif,WSH,F,GOALS,0.3
2025-10-12,J. Sourdif,WSH,F,POINTS,0.7
2025-10-12,J. Sourdif,WSH,F,SOG,2.0
2025-10-12,L. Lakovic,WSH,F,ASSISTS,0.4
2025-10-12,L. Lakovic,WSH,F,BLOCKS,1.5
2025-10-12,L. Lakovic,WSH,F,GOALS,0.3
2025-10-12,L. Lakovic,WSH,F,POINTS,0.7
2025-10-12,L. Lakovic,WSH,F,SOG,2.0
2025-10-12,M. Sgarbossa,WSH,F,ASSISTS,0.4
2025-10-12,M. Sgarbossa,WSH,F,BLOCKS,1.5
2025-10-12,M. Sgarbossa,WSH,F,GOALS,0.3
2025-10-12,M. Sgarbossa,WSH,F,POINTS,0.7
2025-10-12,M. Sgarbossa,WSH,F,SOG,2.0
2025-10-12,M. Strome,WSH,F,ASSISTS,0.4
2025-10-12,M. Strome,WSH,F,BLOCKS,1.5
2025-10-12,M. Strome,WSH,F,GOALS,0.3
2025-10-12,M. Strome,WSH,F,POINTS,0.7
2025-10-12,M. Strome,WSH,F,SOG,2.0
2025-10-12,N. Dowd,WSH,F,ASSISTS,0.4
2025-10-12,N. Dowd,WSH,F,BLOCKS,1.5
2025-10-12,N. Dowd,WSH,F,GOALS,0.3
2025-10-12,N. Dowd,WSH,F,POINTS,0.7
2025-10-12,N. Dowd,WSH,F,SOG,2.0
2025-10-12,P. Dubois,WSH,F,ASSISTS,0.4
2025-10-12,P. Dubois,WSH,F,BLOCKS,1.5
2025-10-12,P. Dubois,WSH,F,GOALS,0.3
2025-10-12,P. Dubois,WSH,F,POINTS,0.7
2025-10-12,P. Dubois,WSH,F,SOG,2.0
2025-10-12,P. Thomas,WSH,F,ASSISTS,0.4
2025-10-12,P. Thomas,WSH,F,BLOCKS,1.5
2025-10-12,P. Thomas,WSH,F,GOALS,0.3
2025-10-12,P. Thomas,WSH,F,POINTS,0.7
2025-10-12,P. Thomas,WSH,F,SOG,2.0
2025-10-12,R. Leonard,WSH,F,ASSISTS,0.4
2025-10-12,R. Leonard,WSH,F,BLOCKS,1.5
2025-10-12,R. Leonard,WSH,F,GOALS,0.3
2025-10-12,R. Leonard,WSH,F,POINTS,0.7
2025-10-12,R. Leonard,WSH,F,SOG,2.0
2025-10-12,S. Milano,WSH,F,ASSISTS,0.4
2025-10-12,S. Milano,WSH,F,BLOCKS,1.5
2025-10-12,S. Milano,WSH,F,GOALS,0.3
2025-10-12,S. Milano,WSH,F,POINTS,0.7
2025-10-12,S. Milano,WSH,F,SOG,2.0
2025-10-12,S. Rempal,WSH,F,ASSISTS,0.4
2025-10-12,S. Rempal,WSH,F,BLOCKS,1.5
2025-10-12,S. Rempal,WSH,F,GOALS,0.3
2025-10-12,S. Rempal,WSH,F,POINTS,0.7
2025-10-12,S. Rempal,WSH,F,SOG,2.0
2025-10-12,S. Smallman,WSH,F,ASSISTS,0.4
2025-10-12,S. Smallman,WSH,F,BLOCKS,1.5
2025-10-12,S. Smallman,WSH,F,GOALS,0.3
2025-10-12,S. Smallman,WSH,F,POINTS,0.7
2025-10-12,S. Smallman,WSH,F,SOG,2.0
2025-10-12,T. Parascak,WSH,F,ASSISTS,0.4
2025-10-12,T. Parascak,WSH,F,BLOCKS,1.5
2025-10-12,T. Parascak,WSH,F,GOALS,0.3
2025-10-12,T. Parascak,WSH,F,POINTS,0.7
2025-10-12,T. Parascak,WSH,F,SOG,2.0
2025-10-12,T. Wilson,WSH,F,ASSISTS,0.4
2025-10-12,T. Wilson,WSH,F,BLOCKS,1.5
2025-10-12,T. Wilson,WSH,F,GOALS,0.3
2025-10-12,T. Wilson,WSH,F,POINTS,0.7
2025-10-12,T. Wilson,WSH,F,SOG,2.0
2025-10-12,C. Lindgren,WSH,G,SAVES,25.0
2025-10-12,C. Stevenson,WSH,G,SAVES,25.0
2025-10-12,G. Bjorklund,WSH,G,SAVES,25.0
2025-10-12,L. Thompson,WSH,G,SAVES,25.0
2025-10-12,M. Gibson,WSH,G,SAVES,25.0
