player,position,team
Darnell Nurse,F,EDM
Rasmus Ristolainen,F,PHI
Bo Horvat,F,NYI
Valeri Nichushkin,F,COL
Max Domi,F,TOR
Alexander Wennberg,F,SJS
Anthony Mantha,F,PIT
Leon Draisaitl,F,EDM
William Nylander,F,TOR
Nikolaj Ehlers,F,CAR
Dylan Larkin,F,DET
Alex Tuch,F,BUF
Tony DeAngelo,F,NYI
Jared McCann,F,SEA
David Pastrnak,F,BOS
Adrian Kempe,F,LAK
Brandon Montour,F,SEA
Christian Dvorak,F,PHI
Warren Foegele,F,LAK
Brayden Point,F,TBL
Jake Walman,F,EDM
Devon Toews,F,COL
Viktor Arvidsson,F,BOS
Michael Bunting,F,NSH
Darren Raddysh,F,TBL
Pavel Zacha,F,BOS
Connor McDavid,F,EDM
Vince Dunn,F,SEA
Timo Meier,F,NJD
Sebastian Aho,F,CAR
Tommy Novak,F,PIT
Travis Konecny,F,PHI
Dylan Strome,F,WSH
Brock Boeser,F,VAN
Mathew Barzal,F,NYI
Jack Roslovic,F,EDM
Zach Werenski,F,CBJ
Anthony Beauvillier,F,WSH
Thomas Chabot,F,OTT
Jake DeBrusk,F,VAN
Ivan Provorov,F,CBJ
Artemi Panarin,F,LAK
Conor Garland,F,VAN
Vladislav Gavrikov,F,NYR
Mason Marchment,F,CBJ
Auston Matthews,F,TOR
Adam Fox,F,NYR
Charlie McAvoy,F,BOS
Alex DeBrincat,F,DET
Jakob Chychrun,F,WSH
Jordan Kyrou,F,STL
Pierre-Luc Dubois,F,WSH
Jesper Bratt,F,NJD
Tage Thompson,F,BUF
Filip Hronek,F,VAN
Ross Colton,F,COL
Brandon Hagel,F,TBL
Trevor Moore,F,LAK
Morgan Geekie,F,BOS
Casey Mittelstadt,F,BOS
Nico Hischier,F,NJD
Eeli Tolvanen,F,SEA
Owen Tippett,F,PHI
Nick Suzuki,F,MTL
Jason Robertson,F,DAL
Morgan Frost,F,CGY
Miro Heiskanen,F,DAL
Martin Necas,F,COL
Josh Norris,F,BUF
Cale Makar,F,COL
Drake Batherson,F,OTT
Noah Cates,F,PHI
Sean Walker,F,CAR
Kiefer Sherwood,F,SJS
Brady Tkachuk,F,OTT
Ryan McLeod,F,BUF
Evan Bouchard,F,EDM
Mattias Samuelsson,F,BUF
K'Andre Miller,F,CAR
Andrei Svechnikov,F,CAR
Rasmus Dahlin,F,BUF
Kevin Bahl,F,CGY
Noah Dobson,F,MTL
Kirill Marchenko,F,CBJ
Yegor Sharangovich,F,CGY
Kirby Dach,F,MTL
Bowen Byram,F,BUF
Dylan Cozens,F,OTT
Trevor Zegras,F,PHI
Cole Caufield,F,MTL
Moritz Seider,F,DET
Bobby Brink,F,PHI
Kaapo Kakko,F,SEA
Jack Hughes,F,NJD
Connor McMichael,F,WSH
Thomas Harley,F,DAL
Shane Pinto,F,OTT
Philip Broberg,F,STL
Simon Holmstrom,F,NYI
Ilya Mikheyev,F,CHI
Aliaksei Protas,F,WSH
Arseny Gritsyuk,F,NJD
Connor Zary,F,CGY
Dylan Holloway,F,STL
Lucas Raymond,F,DET
Marco Rossi,F,VAN
Jake Neighbours,F,STL
Seth Jarvis,F,CAR
Jack Quinn,F,BUF
Jake Sanderson,F,OTT
Alexis Lafrenière,F,NYR
Dawson Mercer,F,NJD
Tim Stützle,F,OTT
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Mavrik Bourque,F,DAL
Luke Evangelista,F,NSH
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
Marat Khusnutdinov,F,BOS
Bobby McMann,F,TOR
Emil Heineman,F,NYI
Josh Doan,F,BUF
Matty Beniers,F,SEA
William Eklund,F,SJS
Matt Coronato,F,CGY
Luke Hughes,F,NJD
Logan Stankoven,F,CAR
Matthew Knies,F,TOR
Brandt Clarke,F,LAK
Wyatt Johnston,F,DAL
Oliver Kapanen,F,MTL
Jackson Blake,F,CAR
Lane Hutson,F,MTL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Sam Rinzel,F,CHI
Juraj Slafkovsky,F,MTL
Jimmy Snuggerud,F,STL
Shane Wright,F,SEA
Elias Pettersson,F,VAN
Connor Bedard,F,CHI
Easton Cowan,F,TOR
Dalibor Dvorsky,F,STL
Adam Fantilli,F,CBJ
Ryan Leonard,F,WSH
Will Smith,F,SJS
Sam Malinski,F,COL
Matvei Michkov,F,PHI
Macklin Celebrini,F,SJS
Matvei Gridin,F,CGY
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Ben Kindel,F,PIT
