player,position,team
Alexis Lafrenière,F,NYR
Anton Lundell,F,FLA
Tim Stützle,F,OTT
Brock Faber,F,MIN
Quinton Byfield,F,LAK
Jamie Drysdale,F,PHI
Luke Evangelista,F,NSH
Cole Perfetti,F,WPG
Alex Laferriere,F,LAK
Will Cuylle,F,NYR
JJ Peterka,F,UTA
Marat Khusnutdinov,F,BOS
Gage Goncalves,F,TBL
Bobby McMann,F,SEA
Emil Heineman,F,NYI
Josh Doan,F,BUF
Kent Johnson,F,CBJ
Matty Beniers,F,SEA
William Eklund,F,SJS
Owen Power,F,BUF
Dylan Guenther,F,UTA
Mackie Samoskevich,F,FLA
Brandt Clarke,F,LAK
Oliver Kapanen,F,MTL
Logan Cooley,F,UTA
Ryan Greene,F,CHI
Lane Hutson,F,MTL
Marco Kasper,F,DET
Fraser Minten,F,BOS
Frank Nazar,F,CHI
Liam Ohgren,F,VAN
Sam Rinzel,F,CHI
Matt Savoie,F,EDM
Juraj Slafkovsky,F,MTL
Shane Wright,F,SEA
Danila Yurov,F,MIN
Elias Pettersson,F,VAN
Braeden Bowman,F,VGK
Connor Bedard,F,CHI
Adam Fantilli,F,CBJ
Gabe Perreault,F,NYR
Calum Ritchie,F,NYI
Will Smith,F,SJS
Matthew Wood,F,NSH
Matvei Michkov,F,PHI
Emmitt Finnie,F,DET
Artyom Levshunov,F,CHI
Macklin Celebrini,F,SJS
Collin Graf,F,SJS
Ivan Demidov,F,MTL
Matthew Schaefer,F,NYI
Michael Misa,F,SJS
